tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1844108691081134580,alirezaami58678,2024-10-09T23:12:28.000Z,"قطعا پیروز خواهیم شد
.
.
#طوفان_الأقصى
#IRAN
#فلسطين",0,0,0,https://x.com/Alirezaami58678/status/1844108691081134580,2024,10,2024-10-09
2021554715541336150,alirezaami58678,2026-02-11T13:59:37.000Z,#HERO ☫,0,0,0,https://x.com/Alirezaami58678/status/2021554715541336150,2026,2,2026-02-11
2021513823140876632,alirezaami58678,2026-02-11T11:17:08.000Z,Iranians today burned the statue of #Baal and the #obelisk.,0,0,0,https://x.com/SilentStorm110/status/2021513823140876632,2026,2,2026-02-11
2021283814170034300,alirezaami58678,2026-02-10T20:03:09.000Z,#الله_اکبر,0,0,0,https://x.com/Alirezaami58678/status/2021283814170034300,2026,2,2026-02-10
2020931871870419160,alirezaami58678,2026-02-09T20:44:40.000Z,"سلبریتی باشرف
#هادی_چوپان",0,0,0,https://x.com/Alirezaami58678/status/2020931871870419160,2026,2,2026-02-09
2008537652749103551,alirezaami58678,2026-01-06T15:54:27.000Z, تجمع بزرگ مردمی اصفهانی‌ها علیه گرانی‌ها و اغتشاش‌گران,0,0,0,https://x.com/FarsNews_Agency/status/2008537652749103551,2026,1,2026-01-06
2008502390849474722,alirezaami58678,2026-01-06T13:34:20.000Z,"کاربر عربی نوشته بود:
چکمه یک سرباز ایرانی از تمام پادشاهان، شاهزاده‌ها، شیوخ و روسای جمهور جهان عرب ارزشمندتر است...",0,0,0,https://x.com/Borhan_Majd/status/2008502390849474722,2026,1,2026-01-06
2008166709216059612,alirezaami58678,2026-01-05T15:20:28.000Z,Zainab al-Kubra (pbuh): Vast ocean of patience and peak of wisdom,0,0,0,https://x.com/Khamenei_m/status/2008166709216059612,2026,1,2026-01-05
2008130451127636244,alirezaami58678,2026-01-05T12:56:23.000Z,"سیدعلی خامنه‌ای رهبر ما است
سیدعلی خامنه‌ای رهبر ما است
سیدعلی خامنه‌ای رهبر ما است
سیدعلی خامنه‌ای رهبر ما است
سیدعلی خامنه‌ای رهبر ما است
سیدعلی خامنه‌ای رهبر ما است
سیدعلی خامنه‌ای رهبر ما است",0,0,0,https://x.com/Alirezaami58678/status/2008130451127636244,2026,1,2026-01-05
2007443312672723005,alirezaami58678,2026-01-03T15:25:56.000Z,We will not give in to the enemy.,0,0,0,https://x.com/khamenei_ir/status/2007443312672723005,2026,1,2026-01-03
