tweet_id,username,created_at,text,replies,retweets,likes,url
1965447612804595840,aibaensch,2025-09-09T16:10:01.000Z,"Conservative and hardline Iranian media are now pushing the narrative that the Hamas HQ was hit while they were discussing Trump's peace proposal, and negotiations put forward by the US is a trap that could entangle Iran in a war.",0,0,0,https://x.com/SaeedAzimi1772/status/1965447612804595840
1952808421004038191,aibaensch,2025-08-05T19:06:23.000Z,Norway's Deputy FM who is in Tehran met Iran's FM Abbas Araghchi today.,0,0,0,https://x.com/SaeedAzimi1772/status/1952808421004038191
1946832761399943670,aibaensch,2025-07-20T07:21:15.000Z,This skyline never gets old. #Tehran,0,0,0,https://x.com/aibaensch/status/1946832761399943670
1945782592025801065,aibaensch,2025-07-17T09:48:15.000Z,"In a 4a.m. address to the nation after Israeli strikes on Damascus, Syrian President Ahmed Sharaa referred to “the Israeli entity” and said Syria did not fear war. 

Marks a significant shift from previous messaging, referring to the “state of Israel” and seeking peace with",0,0,0,https://x.com/timourazhari/status/1945782592025801065
1945727080177766876,aibaensch,2025-07-17T06:07:40.000Z,"Gestern im ZDF zu Syrien, den Drusen und der Vorgeschichte der israelischen Angriffe.",0,0,0,https://x.com/DanielGerlach1/status/1945727080177766876
1945479375580770503,aibaensch,2025-07-16T13:43:23.000Z,"After decades, the Tehran Municipality officially changed the name of Khalid Al-Islambouli Street—Anwar Sadat's assassin—a key dispute in why there have been no Egypt-Iran ties since 1979. 

Formal diplomatic relations must be around the corner.",0,0,0,https://x.com/hdagres/status/1945479375580770503
1945464185912979705,aibaensch,2025-07-16T12:43:01.000Z,"Commentators were predicting Israel-Syria normalization as recently as a week ago,",0,0,0,https://x.com/gbrew24/status/1945464185912979705
1944688618578104768,aibaensch,2025-07-14T09:21:11.000Z,"ICYMI over the weekend, the 
@nytimes
 wrote about what several MENA watchers have stated for the past 2 years: that #Netanyahu needs the war to continue for his political survival, and so he continued it",0,0,0,https://x.com/DEsfandiary/status/1944688618578104768
1944646703560200650,aibaensch,2025-07-14T06:34:38.000Z,"Per Farhikhtegan Daily, Oman has been sidelined from the next possible round of talks between Iran and the US. Farhikhtegan says the role of the mediator could potentially go to Norway or China.",0,0,0,https://x.com/SaeedAzimi1772/status/1944646703560200650
1944631169808536036,aibaensch,2025-07-14T05:32:55.000Z,Clashes leave more than 30 dead and nearly 100 injured in Suwayda (southern Syria) per Syrian Interior Ministry.,0,0,0,https://x.com/MohamdEch/status/1944631169808536036
1941101149177905497,aibaensch,2025-07-04T11:45:52.000Z,"Just Breaking. The 
@iaeaorg
 has pulled its inspectors out of #Iran over safety concerns. They have just arrived in Armenia via road transport from Tehran.",0,0,0,https://x.com/laurnorman/status/1941101149177905497
1941108512832299302,aibaensch,2025-07-04T12:15:08.000Z,"BIG: Iran has confirmed it'll attend nuclear talks with the US ""prob by end of next week"" in Norway, 
@amwajmedia
 has learned. Amid ""lack of confidence and huge mistrust"" after Israel-US attack, Iranians want deal plus ""guarantee"" of no further strikes.",0,0,0,https://x.com/mashabani/status/1941108512832299302
1939635583187362257,aibaensch,2025-06-30T10:42:14.000Z,"NEW: Israel’s bombings have shaken Tehran, upended its balance and killed hundreds of civilians. The sociologist Asef Bayat reflects on his hometown and its people’s spirit of care, resilience and quiet determination to carry on, for 
@newlinesmag
.",0,0,0,https://x.com/newlinesmag/status/1939635583187362257
1938619676000423941,aibaensch,2025-06-27T15:25:23.000Z,"As the opium ban in #Afghanistan enters its 4th year, only Badakhshan farmers have been able to defy it, because of its remoteness, rugged terrain and unique politics farmers from control. #Afghanistan 
bit.ly/4ldJSIm",0,0,0,https://x.com/AANafgh/status/1938619676000423941
1938543282587382017,aibaensch,2025-06-27T10:21:49.000Z,"Israeli soldiers tell 
@haaretzcom
 they were ordered to shoot at Gazans gathered at aid-distribution sites: ""It's a killing field, live fire with everything imaginable: heavy machine guns, grenade launchers, mortars... our form of communication is gunfire.""",0,0,0,https://x.com/glcarlstrom/status/1938543282587382017
1937587352689311888,aibaensch,2025-06-24T19:03:18.000Z,"CNN Exclusive: Early US intel suggests American strikes did not destroy Iran's nuclear sites and likely only set the program back by months, sources say.",0,0,0,https://x.com/cnnbrk/status/1937587352689311888
1937262666529276277,aibaensch,2025-06-23T21:33:06.000Z,The IDF evac comes minutes after midnight for a region packed with residential buildings. Most of the people do not have proper access to internet to see the evac.,0,0,0,https://x.com/RKhanizadeh/status/1937262666529276277
