tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1965447612804595840,aibaensch,2025-09-09 19:10:01.800,"Conservative and hardline Iranian media are now pushing the narrative that the Hamas HQ was hit while they were discussing Trump's peace proposal, and negotiations put forward by the US is a trap that could entangle Iran in a war.",0,0,0,https://x.com/SaeedAzimi1772/status/1965447612804595840,2025,9,2025-09-09
1952808421004038191,aibaensch,2025-08-05 22:06:23.650,Norway's Deputy FM who is in Tehran met Iran's FM Abbas Araghchi today.,0,0,0,https://x.com/SaeedAzimi1772/status/1952808421004038191,2025,8,2025-08-05
1946832761399943670,aibaensch,2025-07-20 10:21:15.378,This skyline never gets old. #Tehran,0,0,0,https://x.com/aibaensch/status/1946832761399943670,2025,7,2025-07-20
1945782592025801065,aibaensch,2025-07-17 12:48:15.488,"In a 4a.m. address to the nation after Israeli strikes on Damascus, Syrian President Ahmed Sharaa referred to “the Israeli entity” and said Syria did not fear war. 

Marks a significant shift from previous messaging, referring to the “state of Israel” and seeking peace with",0,0,0,https://x.com/timourazhari/status/1945782592025801065,2025,7,2025-07-17
1945727080177766876,aibaensch,2025-07-17 09:07:40.432,"Gestern im ZDF zu Syrien, den Drusen und der Vorgeschichte der israelischen Angriffe.",0,0,0,https://x.com/DanielGerlach1/status/1945727080177766876,2025,7,2025-07-17
1945479375580770503,aibaensch,2025-07-16 16:43:23.054,"After decades, the Tehran Municipality officially changed the name of Khalid Al-Islambouli Street—Anwar Sadat's assassin—a key dispute in why there have been no Egypt-Iran ties since 1979. 

Formal diplomatic relations must be around the corner.",0,0,0,https://x.com/hdagres/status/1945479375580770503,2025,7,2025-07-16
1945464185912979705,aibaensch,2025-07-16 15:43:01.555,"Commentators were predicting Israel-Syria normalization as recently as a week ago,",0,0,0,https://x.com/gbrew24/status/1945464185912979705,2025,7,2025-07-16
1944688618578104768,aibaensch,2025-07-14 12:21:11.893,"ICYMI over the weekend, the 
@nytimes
 wrote about what several MENA watchers have stated for the past 2 years: that #Netanyahu needs the war to continue for his political survival, and so he continued it",0,0,0,https://x.com/DEsfandiary/status/1944688618578104768,2025,7,2025-07-14
1944646703560200650,aibaensch,2025-07-14 09:34:38.574,"Per Farhikhtegan Daily, Oman has been sidelined from the next possible round of talks between Iran and the US. Farhikhtegan says the role of the mediator could potentially go to Norway or China.",0,0,0,https://x.com/SaeedAzimi1772/status/1944646703560200650,2025,7,2025-07-14
1944631169808536036,aibaensch,2025-07-14 08:32:55.039,Clashes leave more than 30 dead and nearly 100 injured in Suwayda (southern Syria) per Syrian Interior Ministry.,0,0,0,https://x.com/MohamdEch/status/1944631169808536036,2025,7,2025-07-14
1941101149177905497,aibaensch,2025-07-04 14:45:52.536,"Just Breaking. The 
@iaeaorg
 has pulled its inspectors out of #Iran over safety concerns. They have just arrived in Armenia via road transport from Tehran.",0,0,0,https://x.com/laurnorman/status/1941101149177905497,2025,7,2025-07-04
1941108512832299302,aibaensch,2025-07-04 15:15:08.168,"BIG: Iran has confirmed it'll attend nuclear talks with the US ""prob by end of next week"" in Norway, 
@amwajmedia
 has learned. Amid ""lack of confidence and huge mistrust"" after Israel-US attack, Iranians want deal plus ""guarantee"" of no further strikes.",0,0,0,https://x.com/mashabani/status/1941108512832299302,2025,7,2025-07-04
1939635583187362257,aibaensch,2025-06-30 13:42:14.375,"NEW: Israel’s bombings have shaken Tehran, upended its balance and killed hundreds of civilians. The sociologist Asef Bayat reflects on his hometown and its people’s spirit of care, resilience and quiet determination to carry on, for 
@newlinesmag
.",0,0,0,https://x.com/newlinesmag/status/1939635583187362257,2025,6,2025-06-30
1938619676000423941,aibaensch,2025-06-27 18:25:23.227,"As the opium ban in #Afghanistan enters its 4th year, only Badakhshan farmers have been able to defy it, because of its remoteness, rugged terrain and unique politics farmers from control. #Afghanistan 
bit.ly/4ldJSIm",0,0,0,https://x.com/AANafgh/status/1938619676000423941,2025,6,2025-06-27
1938543282587382017,aibaensch,2025-06-27 13:21:49.618,"Israeli soldiers tell 
@haaretzcom
 they were ordered to shoot at Gazans gathered at aid-distribution sites: ""It's a killing field, live fire with everything imaginable: heavy machine guns, grenade launchers, mortars... our form of communication is gunfire.""",0,0,0,https://x.com/glcarlstrom/status/1938543282587382017,2025,6,2025-06-27
1937587352689311888,aibaensch,2025-06-24 22:03:18.170,"CNN Exclusive: Early US intel suggests American strikes did not destroy Iran's nuclear sites and likely only set the program back by months, sources say.",0,0,0,https://x.com/cnnbrk/status/1937587352689311888,2025,6,2025-06-24
1937262666529276277,aibaensch,2025-06-24 00:33:06.957,The IDF evac comes minutes after midnight for a region packed with residential buildings. Most of the people do not have proper access to internet to see the evac.,0,0,0,https://x.com/RKhanizadeh/status/1937262666529276277,2025,6,2025-06-24
