tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1935039241463152817,a_z_im,2025-06-17T21:18:01.000Z,"لطفا برای خرید تصاویر ماهواره ای از ایران کمک کنید. اعضای صندوق امتیازاتی مثل حق رای به پرونده های مورد تحقیق و امکان پرسیدن سوال دارند.
شورای نگهبان:
@SnakeDocTop
@ayatsubzero
@msaremif
روی مدیریت تحقیقات و نحوه هزینه ها نظارت خواهند داشت",0,0,0,https://x.com/A_z_im/status/1935039241463152817,2025,6,2025-06-17
2022787234689138909,a_z_im,2026-02-14T23:37:12.000Z,کوشنر و ویتکاف هم نا امید شدند از نظام.,0,0,0,https://x.com/A_z_im/status/2022787234689138909,2026,2,2026-02-14
2022628842557345956,a_z_im,2026-02-14T13:07:49.000Z,نکته قابل توجه مذاکرات ژنو این هست که در حال حاظر  بسیار کوتاه تر از مذاکرات عمان برنامه ریزی شده اند: یک دیدار و تمام.,0,0,0,https://x.com/A_z_im/status/2022628842557345956,2026,2,2026-02-14
2022458354132824083,a_z_im,2026-02-14T01:50:21.000Z,"اگر نظام در این هفته بتونه لینکلن رو بزنه حداقل یک ماه برای خودش زمان می خره تا خشم خدایان فرا رسد.
این یک ماه کافیست؟",0,0,0,https://x.com/A_z_im/status/2022458354132824083,2026,2,2026-02-14
2022449672942686599,a_z_im,2026-02-14T01:15:51.000Z,صدای فرماندهان نیروی دریایی آمریکا هم از اعزام فورد در آمده:,0,0,0,https://x.com/A_z_im/status/2022449672942686599,2026,2,2026-02-14
2022448894513234383,a_z_im,2026-02-14T01:12:46.000Z,اینقدر که به عمامه خامنه ای گیر دادند کسی یک بار نپرسید چرا نمیشینه روی صندلی صحبت بکنه؟,0,0,0,https://x.com/A_z_im/status/2022448894513234383,2026,2,2026-02-14
2022366305286754436,a_z_im,2026-02-13T19:44:35.000Z,رونمایی ارتش آزد بلوچستان، دیروز:,0,0,0,https://x.com/A_z_im/status/2022366305286754436,2026,2,2026-02-13
2022365507882480057,a_z_im,2026-02-13T19:41:25.000Z,"""پرچم اوکراین نبرید تظاهرات تا روسیه از ما بدش نیاد""  ",0,0,0,https://x.com/A_z_im/status/2022365507882480057,2026,2,2026-02-13
2022358519811584124,a_z_im,2026-02-13T19:13:39.000Z,"کامنت ها و کوئوت ها رو بلاک کنید تا میزان توییت های سایبری که می‌بینید کاهش پیدا کنند.
به اینکه عمدشون کلاه سبز به سر دارند دقت کنید: معیار خوبی برای بلاک هست.",0,0,0,https://x.com/A_z_im/status/2022358519811584124,2026,2,2026-02-13
2022360916172665144,a_z_im,2026-02-13T19:23:10.000Z,"حامد اسماعیلیون نکرد، حذف شد.
 به همین سادگی: وقتی مشاور با تجربه و عاقل به شما چیزی میگه سرت رو می اندازی پایین و میگی بعله.",0,0,0,https://x.com/A_z_im/status/2022360916172665144,2026,2,2026-02-13
2022338393066328466,a_z_im,2026-02-13T17:53:40.000Z,کارِ دوستی مردم ایران و اوکراین تمام است.,0,0,0,https://x.com/AyazMeowing/status/2022338393066328466,2026,2,2026-02-13
2022261518398607852,a_z_im,2026-02-13T12:48:12.000Z,تا حداکثر دو روز آینده زلنسکی با مهندس بیعت میکنه.,0,0,0,https://x.com/oldrick_/status/2022261518398607852,2026,2,2026-02-13
2022252320042463314,a_z_im,2026-02-13T12:11:39.000Z,در راهپیمایی پرچم اوکراین فراموش نشود.,0,0,0,https://x.com/A_z_im/status/2022252320042463314,2026,2,2026-02-13
2022356805666390494,a_z_im,2026-02-13T19:06:50.000Z,"پزشکیان دومین رئیس جمهوری است که اعتصاب می کند.
بوی حلوای ولایت اشتها آور است عزیزان:",0,0,0,https://x.com/A_z_im/status/2022356805666390494,2026,2,2026-02-13
2022346621728457145,a_z_im,2026-02-13T18:26:22.000Z,در این روزهای عزیز و در مونیخ به یاد داشته باشید که کفتر هم عرض خودتون رو بیابید و متناوب در آینه نگاه کنید.,0,0,0,https://x.com/A_z_im/status/2022346621728457145,2026,2,2026-02-13
2022347031055106542,a_z_im,2026-02-13T18:28:00.000Z,شما احتمالا خوشگل نیستید. دنبال خوشگل نگردید. شاد باشید نه فاتح.,0,0,0,https://x.com/A_z_im/status/2022347031055106542,2026,2,2026-02-13
