tweet_id,username,created_at,text,replies,retweets,likes,url
1935039241463152817,a_z_im,,"لطفا برای خرید تصاویر ماهواره ای از ایران کمک کنید. اعضای صندوق امتیازاتی مثل حق رای به پرونده های مورد تحقیق و امکان پرسیدن سوال دارند.
شورای نگهبان:
@SnakeDocTop
@ayatsubzero
@msaremif
روی مدیریت تحقیقات و نحوه هزینه ها نظارت خواهند داشت",0,0,0,https://x.com/A_z_im/status/1935039241463152817
2022787234689138909,a_z_im,,کوشنر و ویتکاف هم نا امید شدند از نظام.,0,0,0,https://x.com/A_z_im/status/2022787234689138909
2022628842557345956,a_z_im,,نکته قابل توجه مذاکرات ژنو این هست که در حال حاظر  بسیار کوتاه تر از مذاکرات عمان برنامه ریزی شده اند: یک دیدار و تمام.,0,0,0,https://x.com/A_z_im/status/2022628842557345956
2022458354132824083,a_z_im,,"اگر نظام در این هفته بتونه لینکلن رو بزنه حداقل یک ماه برای خودش زمان می خره تا خشم خدایان فرا رسد.
این یک ماه کافیست؟",0,0,0,https://x.com/A_z_im/status/2022458354132824083
2022449672942686599,a_z_im,,صدای فرماندهان نیروی دریایی آمریکا هم از اعزام فورد در آمده:,0,0,0,https://x.com/A_z_im/status/2022449672942686599
2022448894513234383,a_z_im,,اینقدر که به عمامه خامنه ای گیر دادند کسی یک بار نپرسید چرا نمیشینه روی صندلی صحبت بکنه؟,0,0,0,https://x.com/A_z_im/status/2022448894513234383
2022366305286754436,a_z_im,,رونمایی ارتش آزد بلوچستان، دیروز:,0,0,0,https://x.com/A_z_im/status/2022366305286754436
2022365507882480057,a_z_im,,"""پرچم اوکراین نبرید تظاهرات تا روسیه از ما بدش نیاد""  ",0,0,0,https://x.com/A_z_im/status/2022365507882480057
2022358519811584124,a_z_im,,"کامنت ها و کوئوت ها رو بلاک کنید تا میزان توییت های سایبری که می‌بینید کاهش پیدا کنند.
به اینکه عمدشون کلاه سبز به سر دارند دقت کنید: معیار خوبی برای بلاک هست.",0,0,0,https://x.com/A_z_im/status/2022358519811584124
2022360916172665144,a_z_im,,"حامد اسماعیلیون نکرد، حذف شد.
 به همین سادگی: وقتی مشاور با تجربه و عاقل به شما چیزی میگه سرت رو می اندازی پایین و میگی بعله.",0,0,0,https://x.com/A_z_im/status/2022360916172665144
2022338393066328466,a_z_im,,کارِ دوستی مردم ایران و اوکراین تمام است.,0,0,0,https://x.com/AyazMeowing/status/2022338393066328466
2022261518398607852,a_z_im,,تا حداکثر دو روز آینده زلنسکی با مهندس بیعت میکنه.,0,0,0,https://x.com/oldrick_/status/2022261518398607852
2022252320042463314,a_z_im,,در راهپیمایی پرچم اوکراین فراموش نشود.,0,0,0,https://x.com/A_z_im/status/2022252320042463314
2022356805666390494,a_z_im,,"پزشکیان دومین رئیس جمهوری است که اعتصاب می کند.
بوی حلوای ولایت اشتها آور است عزیزان:",0,0,0,https://x.com/A_z_im/status/2022356805666390494
2022346621728457145,a_z_im,,در این روزهای عزیز و در مونیخ به یاد داشته باشید که کفتر هم عرض خودتون رو بیابید و متناوب در آینه نگاه کنید.,0,0,0,https://x.com/A_z_im/status/2022346621728457145
2022347031055106542,a_z_im,,شما احتمالا خوشگل نیستید. دنبال خوشگل نگردید. شاد باشید نه فاتح.,0,0,0,https://x.com/A_z_im/status/2022347031055106542
1848062980354666855,a_z_im,,"در اسناد لو رفته امریکایی ها ""پکیج"" حمله اسرائیلی ها هم لو رفت.
پکیج، قلب اصلی حمله و مثل یک ناو هواپیمابر معلق هست که بجز تعمیر اساسی هر نوع پشتیبانی دیگه ای رو میتونه از جنگنده های مهاجم اسرائیلی انجام بده.
در این رشته توییت ""پکیج"" اسرائیلی ها رو بررسی می کنم:",0,0,0,https://x.com/A_z_im/status/1848062980354666855
1989378051071992072,a_z_im,,"بخشی از یک کار بزرگتر بین من و برادران 
@riazipour
 و 
@msaremif
 
گزارش نبرد اسفهلان در جنگ 12 روزه ایران اسرائیل رو میتونید در یوتیوب مشاهده کنید:
youtu.be/vh-jCe24h3o?si
…
چرا این یک نبرد کلیدی بود؟",0,0,0,https://x.com/A_z_im/status/1989378051071992072
2012643465750831186,a_z_im,,"انهدام تونل شعام در چیتگر.
جنگ 12 روزه",0,0,0,https://x.com/A_z_im/status/2012643465750831186
