tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1042880411813257216,_thejimbo_,2018-09-20T23:57:20.000Z,"برای کسی که خیلی وقته #کتاب نخونده، چه کتابی پیشنهاد می‌کنید؟
ترجیحا ساده و کوتاه",0,0,0,https://x.com/_TheJimbo_/status/1042880411813257216,2018,9,2018-09-20
1047207985355923457,_thejimbo_,2018-10-02T22:33:34.000Z,"حجمِ خبرهای بد توی توییتر غیرقابل تحمله.
فعلا",0,0,0,https://x.com/_TheJimbo_/status/1047207985355923457,2018,10,2018-10-02
1047188231542988800,_thejimbo_,2018-10-02T21:15:04.000Z,"پدری که با دختر همجنسگرا خودش در راهپیمایی دگرباشان در ترکیه حضور داشته. دختر در صفحه توئیترش نوشته: ممنونم بابا
(البته عکس برای دو یا سه ماه قبل هست که من الان دیدم)",0,0,0,https://x.com/ARayegan/status/1047188231542988800,2018,10,2018-10-02
1047172898320998401,_thejimbo_,2018-10-02T20:14:09.000Z,پدر و دخترش ,0,0,0,https://x.com/_TheJimbo_/status/1047172898320998401,2018,10,2018-10-02
1022178650454679553,_thejimbo_,2018-07-25T20:55:56.000Z,حال خوب,0,0,0,https://x.com/mehri_gol/status/1022178650454679553,2018,7,2018-07-25
1046831875958984705,_thejimbo_,2018-10-01T21:39:03.000Z,اين #گربه اسمش هومنِ  كارش اينه كناردر هوشمند پت شاپ سيدخندان بشينه درباز بشه درو بگيره،كلابادربازى ميكنه،دستتو ببرى جلو بگى بزن قدش ميزنه.خيلى پسرخوبيه باهمه معاشرت ميكنه كسبه ميزنن قدش بهش غذا ميدن اين تعامل نتيجه فيلم وعكسهاييست كه صاحبان گربه در شبكه هاى اجتماعى آپلود ميكنند,0,0,0,https://x.com/maryhamper1970/status/1046831875958984705,2018,10,2018-10-01
1046876680130846727,_thejimbo_,2018-10-02T00:37:05.000Z,"آرزو می‌کنم فردا صبح که بیدار میشید و در طولِ روز، قیافتون مثل گوزنی باشه که سیب خورده
شبتون بخیر ",0,0,0,https://x.com/_TheJimbo_/status/1046876680130846727,2018,10,2018-10-02
1046989570271784960,_thejimbo_,2018-10-02T08:05:40.000Z,"- اعتصاب کامیونداران

طرحی از رضا ریش

مطالب مرتبط

اعتصاب کامیون‌داران ایران
bit.ly/2LJZh68
اعتصاب کامیون‌داران
bit.ly/2NhuuuN

#کامیونداران
#بی_تفاوت_نباشیم
#من_هم_کامیوندارم 
#اعتصابات_سراسری_کامیونداران",0,0,0,https://x.com/Tavaana/status/1046989570271784960,2018,10,2018-10-02
1046851664957919232,_thejimbo_,2018-10-01T22:57:41.000Z,بهترین رمان‌های ادبی که خوندید چی بوده؟,0,0,0,https://x.com/aiiwass/status/1046851664957919232,2018,10,2018-10-01
1046651540084146176,_thejimbo_,2018-10-01T09:42:27.000Z,"۲. گاو قهرمان در تمرینات آمادگی جسمانی
#تنوع_زیستی",0,0,0,https://x.com/KavehMadani/status/1046651540084146176,2018,10,2018-10-01
1046651233786712064,_thejimbo_,2018-10-01T09:41:14.000Z,"لحظاتی با موجودات دوست داشتنی
۱. داور عصبانی
#لبخند_بزنید
#تنوع_زیستی",0,0,0,https://x.com/KavehMadani/status/1046651233786712064,2018,10,2018-10-01
1046850227028860929,_thejimbo_,2018-10-01T22:51:58.000Z,در جدیدترین آمارِ یونسکو(واحد فارس نیوز) ایران شادترین کشورِ جهان شناخته شده و همچنین یوزپلنگ‌های دریایی در خطرِ انقراض نیستند ,0,0,0,https://x.com/_TheJimbo_/status/1046850227028860929,2018,10,2018-10-01
1046839804867092486,_thejimbo_,2018-10-01T22:10:33.000Z,"نظرتون چیه؟ 
«التماس مرد سالخورده برای فروش۱۲۶هزار دلار بالای ۱۴۰۰۰تومان

خانه اش رافروخته وهمه را دلار خریده،دلالان به اوگفتند بیشتر از ۱۱۳۰۰ نمی‌خرند. با این شرایط ۳۵۰میلیون ضرر کرده»
/منبع:انتخاب
@AkhbareFori",0,0,0,https://x.com/_TheJimbo_/status/1046839804867092486,2018,10,2018-10-01
1041931408816701440,_thejimbo_,2018-09-18T09:06:20.000Z,یه خانوادهٔ خوشگل ,0,0,0,https://x.com/_TheJimbo_/status/1041931408816701440,2018,9,2018-09-18
1046726221894160384,_thejimbo_,2018-10-01T14:39:13.000Z,"شفادهندگان در بیمارستان‌ها مشغول به کار نیستند.
همانطور که طالع‌بین‌ها برندهٔ لاتاری نیستند.",0,0,0,https://x.com/_TheJimbo_/status/1046726221894160384,2018,10,2018-10-01
1046606699963011073,_thejimbo_,2018-10-01T06:44:16.000Z,"همین ۳تا عکس از کرمانشاه اومده؟ 
#کرمانشاه",0,0,0,https://x.com/_TheJimbo_/status/1046606699963011073,2018,10,2018-10-01
1046588163458764800,_thejimbo_,2018-10-01T05:30:37.000Z,با یارتون دوست باشید، الکی دعوا نکنید، قدر لحظه‌هاتونو بدونید ,0,0,0,https://x.com/_TheJimbo_/status/1046588163458764800,2018,10,2018-10-01
1046602437497376769,_thejimbo_,2018-10-01T06:27:20.000Z,@VeNe5Sa با شما هستمااااا,0,0,0,https://x.com/_TheJimbo_/status/1046602437497376769,2018,10,2018-10-01
1046601895811469312,_thejimbo_,2018-10-01T06:25:11.000Z,"پدر صلواتی، من ساعت ۷ صبح، نون‌خشک و پلاستیک‌ پاره و سماور و آبگرمکن کهنه نمی‌فروشم 
بذار حداقل اول صبحی آرامش داشته باشیم آقای نون خشکی ",0,0,0,https://x.com/_TheJimbo_/status/1046601895811469312,2018,10,2018-10-01
1046517447732400128,_thejimbo_,2018-10-01T00:49:37.000Z,قاضی‌زاده می‌گوید «مردم اجازه می‌دهند برای دو سال عمر بیشتر یک میلیارد هزینه کنیم؟» برای باقی خرج‌ها از مردم اجازه گرفته‌اند؟ همین افزایش بودجه اربعین، بازسازی حرم‌های امامان شیعه، ساختن یکی از گران‌ترین مقبره‌های دنیا برای بنیان‌گذار انقلاب مستضعفان و... از مردم سوال شده؟,0,0,0,https://x.com/NewshaSaremi/status/1046517447732400128,2018,10,2018-10-01
1046486187270123528,_thejimbo_,2018-09-30T22:45:24.000Z,شبتون بخیر عزیزان دلم ,0,0,0,https://x.com/_TheJimbo_/status/1046486187270123528,2018,9,2018-09-30
1046471519365410818,_thejimbo_,2018-09-30T21:47:07.000Z,خواهر برادر قشنگ :))),0,0,0,https://x.com/Fatbuttomguys/status/1046471519365410818,2018,9,2018-09-30
1046467249954050049,_thejimbo_,2018-09-30T21:30:09.000Z,"معمولا کسانی از ساده زیستی سخن میگویند که ساده زیست نیستند و دم خروس ِ دروغشان از میان تن پوشِشان بیرون زده
افرادی با 10ها عنوان شغلی و میلیاردها تومان سرمایه ی دلاری و ریالی

وگرنه اگر با نان ِ خشک خوردن و لنگ بستن ایران آباد میشود،پس از لنگ ها و نان خشک ها مرا در یابید.",0,0,0,https://x.com/PEDIiISH/status/1046467249954050049,2018,9,2018-09-30
1046424106030313478,_thejimbo_,2018-09-30T18:38:43.000Z,"آقا نتانیاهو یه حرفی زد، بچگی کرد اصلا، نفهمید شما چرا اینقدر خودتون رو اذیت میکنید(((:
 
x.com/TasnimPolitics
…",0,0,0,https://x.com/MehdiMMJ/status/1046424106030313478,2018,9,2018-09-30
1046437059962032128,_thejimbo_,2018-09-30T19:30:11.000Z,"آدرس: تهران، پاسداران، میدان نوبنیاد، کوهستان چهارم، خیابان کبکان، کوهستان سوم شرقی، پلاک 2
تلفن: 22292696 و 26127112
تو گوگل سرچ کنید بیمارستان دامپزشکی ستیا لوکیشن هم میاره",0,0,0,https://x.com/_TheJimbo_/status/1046437059962032128,2018,9,2018-09-30
1046436162926256128,_thejimbo_,2018-09-30T19:26:37.000Z,,0,0,0,https://x.com/_TheJimbo_/status/1046436162926256128,2018,9,2018-09-30
1046436828671365121,_thejimbo_,2018-09-30T19:29:16.000Z,دم بریده کجا رفته ,0,0,0,https://x.com/_TheJimbo_/status/1046436828671365121,2018,9,2018-09-30
1046401903012323330,_thejimbo_,2018-09-30T17:10:29.000Z,منو میگی؟,0,0,0,https://x.com/dfordonya/status/1046401903012323330,2018,9,2018-09-30
1046243849230798848,_thejimbo_,2018-09-30T06:42:26.000Z,"صبحتون بخیر 
وقتشه بلند شیم بریم سرِ کا....",0,0,0,https://x.com/_TheJimbo_/status/1046243849230798848,2018,9,2018-09-30
1046239862184136704,_thejimbo_,2018-09-30T06:26:35.000Z,Is this what heaven looks like? ,0,0,0,https://x.com/AMAZlNGNATURE/status/1046239862184136704,2018,9,2018-09-30
1046224324888334336,_thejimbo_,2018-09-30T05:24:51.000Z,"1-I'm trying very hard to wrap my head around this tweet which makes sweeping generalisations about Western women travelling to Iran, but I'm at a loss. I don't know where to start, as it's problematic on so many levels, but let me take a stab at it.",0,0,0,https://x.com/vahid_y1/status/1046224324888334336,2018,9,2018-09-30
1046186464927784961,_thejimbo_,2018-09-30T02:54:25.000Z,#استتار #پروانه #جغد,0,0,0,https://x.com/maryhamper1970/status/1046186464927784961,2018,9,2018-09-30
1046194993910697984,_thejimbo_,2018-09-30T03:28:18.000Z,هنوز از سر کار به خونه نرسیده بودم که همسر سابق زنگ زد حالش بده و باید بره بیمارستان و اگه می تونم برم مواظب جونیور باشم... دو ماه بود سگ دیوونه رو ندیده بودم و دل مون برای هم تنگ شده بود... قیافه من هم که از خستگی داغونه!,0,0,0,https://x.com/artahermes/status/1046194993910697984,2018,9,2018-09-30
1046114860696834048,_thejimbo_,2018-09-29T22:09:53.000Z,گربه سیاه قلبِ آدمو می‌دزده ⁦⁩,0,0,0,https://x.com/_TheJimbo_/status/1046114860696834048,2018,9,2018-09-29
