tweet_id,created_at,text,likes,retweets,replies
2004990173956940237,Sat Dec 27 18:58:03 +0000 2025,"آنک البرز؛ بلند است و سر به آسمان می‌ساید. و ما در پای البرز به پای ایستاده‌ایم؛ و در برابرمان دشمنانی از خون ما؛ با لبخندِ زشت. و من مردمی را می‌شناسم که هنوز می‌گویند: آرش بازخواهد گشت.

| #بهرام_بیضایی | https://t.co/zhHwKkz2Dv",738,84,5
2003535947342962722,Tue Dec 23 18:39:28 +0000 2025,"RT @35anj: خاطرات می‌کُشند.

| ساموئل بکت | https://t.co/oUyMpNSXGg",0,102,0
2002810484689646055,Sun Dec 21 18:36:44 +0000 2025,"RT @35anj: و گریستم به یاد تمام رویا‌هایی که تا می‌خواستیم نوازششان کنیم، پژمُردند.

| جان اشتاین‌بک | https://t.co/icrokNLM92",0,231,0
2000641373339611398,Mon Dec 15 18:57:28 +0000 2025,RT @35anj: تو معنای تمام این کلمات هستی؛ شجاع، پرجگر، پهلوان، جنگجو، دلاور، دلیر، رشید، قهرمان. پسر تو بزرگ بودی و بزرگ بودی و بزرگ بودی. ا…,0,244,0
1998826385155203130,Wed Dec 10 18:45:21 +0000 2025,"RT @35anj: آن صبح نحس را، فراموش نخواهیم کرد.
برای #محسن_شکاری

#مهسا_امینی https://t.co/rYQtcydodZ",0,541,0
1997745221862572388,Sun Dec 07 19:09:11 +0000 2025,"من اگر کشته شَوَم یک نفرم چیزی نیست
نگذارید به ناکس برسد میهن من…

#خسرو_علیکردی",181,45,0
1997744068445733281,Sun Dec 07 19:04:36 +0000 2025,"RT @35anj: خطاب به همه آن‌ها که در این خاک و جغرافیای نحس نزیسته‌اند:
من در جهنمی بوده‌ام، که تو تنها، درباره‌اش خوانده‌ای‌.

| مارکی دو سا…",0,137,0
1996291399222763906,Wed Dec 03 18:52:13 +0000 2025,"RT @35anj: كنار لبت زخمى را جوش داده‌اند
تا
لهجه‌ى حقيقت را شايد تغيير دهند.
در روز پنج‌شنبه ۱۲ آذر ۱۳۷۷، محمد مختاری؛ شاعر، نویسنده و مترج…",0,259,0
1995198696804503599,Sun Nov 30 18:30:12 +0000 2025,"RT @35anj: مرا اتفاقی پير کرد،
که هرگز رخ نداد...

| ماتسوئو باشو | https://t.co/FokASF5oWR",0,182,0
1993397373046079970,Tue Nov 25 19:12:23 +0000 2025,RT @35anj: خون در زمین فرو نرفت. روی زمین پخش شد. از زیر هر سنگ جوشید و جوشید و به راه افتاد. هر کس آن را می‌دید می‌فهمید جایی بی‌گناهی را…,0,225,0
1992310779945836927,Sat Nov 22 19:14:39 +0000 2025,"RT @35anj: برای من، نه چیزی به نام اوج جوانی وجود داشت و نه فرصتی برای آن.

| یوکیو می‌شیما | https://t.co/qvh9APcfYw",0,112,0
1991221376091402260,Wed Nov 19 19:05:45 +0000 2025,"RT @35anj: در من بسیاری چیزها از بین رفتند که گمان می‌کردم تا ابد ماندگارند. 

| مارسل پروست | https://t.co/lzh0A49oWG",0,244,0
1990859901497651381,Tue Nov 18 19:09:23 +0000 2025,"RT @35anj: مادر #کیان_پیرفلک در مراسم خاکسپاری بچه‌‌اش خونده: 
اتل متل توتوله
آ سید علی چجوره
یه ریش داره تا سینه
سینه‌ی پر ز کینه
قلبش مثا…",0,321,0
