tweet_id,username,created_at,text,replies,retweets,likes,url
1606419637981306880,al3_hacker,,"3دی درکنار شما هستم <3 

پیروزی نزدیک است .

#IranRevoIution #OpIran",0,0,0,https://x.com/AL3_hacker/status/1606419637981306880
1598650860518645766,al3_hacker,,"13 
14
15 
16
17
18
.
.
.
#OpIran",0,0,0,https://x.com/AL3_hacker/status/1598650860518645766
1596197487165210624,al3_hacker,,"FarsNews Hacked 
By Black Reward 

#OpIran",0,0,0,https://x.com/AL3_hacker/status/1596197487165210624
1595370307191439360,al3_hacker,,"This is a F*King Revolution  
t.co/qkdrcBVBQH",0,0,0,https://x.com/AL3_hacker/status/1595370307191439360
1593917206865367040,al3_hacker,,"هک اطلاعات محرمانه ، قرارگاه سازندگی خاتم الانبیاء (سپاه) و ده‌ها شرکت ریز و درشت دخیل در پروژه‌های نفت و گاز ایران 

>> توسط گروه بلک ریوارد <<

#t.me/black_reward/73
@anonymousopiran
#black_reward 
#OpIran‌‌",0,0,0,https://x.com/AL3_hacker/status/1593917206865367040
1593395686422241282,al3_hacker,,"خاک سپاری کیان در ایذه
هم زمان با خاک سپاری ج.ا در تمام شهر های ایران 

#کیان_پیرفلک
#OpIran",0,0,0,https://x.com/AL3_hacker/status/1593395686422241282
1591601134346686465,al3_hacker,,"24-25-26 ABAN 
Are you Ready ?! 

بدجوری بوی آزادی میده این سه تا عدد 

#OpIran",0,0,0,https://x.com/AL3_hacker/status/1591601134346686465
1589358150607863808,al3_hacker,,"ه.ک ایمیل‌های «سازمان فرهنگ و ارتباطات اسلامی» 

بازم بچه های بلک ریوارد گل کاشتن <3 

ایمیل ها رو بخونید حال کنید 
t.me /black_reward/41
@anonymousopiran
 

#OpIran #Anonymous",0,0,0,https://x.com/AL3_hacker/status/1589358150607863808
1589363023835111424,al3_hacker,,"لینک و کپی کنید ، فاصله اشو حذف کنید 
توییتر اجازه ی گذاشتن لینکو نمیداد ( اسکول )",0,0,0,https://x.com/AL3_hacker/status/1589363023835111424
1589359168737402880,al3_hacker,,,0,0,0,https://x.com/AL3_hacker/status/1589359168737402880
