tweet_id,username,created_at,text,replies,retweets,likes,url
2022731065022922884,abdolhamidnetar,,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بمدينة زاهدان:
على المسؤولين أن يعتذروا للشعب بدلًا من تبرير ما حدث، وأن يستجيبوا لمطالبه",0,0,0,https://x.com/AbdolhamidNetAr/status/2022731065022922884
2020088401454854561,abdolhamidnetar,,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بزاهدان:
الشعب الإيراني ثار عام 1979 من أجل “العدالة” و”حياة أفضل”",0,0,0,https://x.com/AbdolhamidNetAr/status/2020088401454854561
2017559639970193563,abdolhamidnetar,,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بمدينة زاهدان:
أفضل وسيلة لتجنّب الحرب هي الاستجابة لمطالب الشعب الإيراني",0,0,0,https://x.com/AbdolhamidNetAr/status/2017559639970193563
2015524095337566649,abdolhamidnetar,,"رغم القيود الصارمة المفروضة على الإنترنت، بدأت وسائل الإعلام تنشر تدريجيًا مشاهد من المجازر المروّعة والوحشية بحقّ المتظاهرين في مختلف المحافظات، مما يشير إلى مجزرة منظّمة تتكشف زواياها تباعًا.
لقد خلّفت هذه الفاجعة شرخًا عميقًا لا يمكن إصلاحه بين الشعب الإيراني والحكومة.",0,0,0,https://x.com/AbdolhamidNetAr/status/2015524095337566649
2015038428400742775,abdolhamidnetar,,"فضيلة الشيخ عبد الحمید في خطبة الجمعة بمدينة زاهدان:
العدد الكبير لضحايا الاحتجاجات الأخيرة أثار دهشة وذهول الشعب الإيراني والعالم",0,0,0,https://x.com/AbdolhamidNetAr/status/2015038428400742775
2012281534380732686,abdolhamidnetar,,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بزاھدان:
نُدين بشدّة قتلَ الناس في الاحتجاجات الأخيرة ونعزّي عائلات الضحايا",0,0,0,https://x.com/AbdolhamidNetAr/status/2012281534380732686
2011198830830895599,abdolhamidnetar,,"كان مقتل آلاف المتظاهرين في طهران ومدن أخرى خلال بضعة أيام، فاجعةً مروّعة وغير مسبوقة.
قد أغرق هذا الحدث المرير الشعب الإيراني في الحزن والغضب، وأصاب ضمائر الأحرار في جميع أنحاء العالم بجرح عميق.
لا شك أن مرتكبي هذه الجريمة سيُحاسبون في الدنيا، وسيُعاقبون عقابًا إلهيًا في الآخرة.",0,0,0,https://x.com/AbdolhamidNetAr/status/2011198830830895599
2010025687378514237,abdolhamidnetar,,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بمدينة زاهدان:
الشعب الإيراني خرج إلى الساحة من أجل «تغييرات جذرية»",0,0,0,https://x.com/AbdolhamidNetAr/status/2010025687378514237
2008642849101746450,abdolhamidnetar,,مع تقديم التعازي لأسر الضحايا الذين سقطوا مؤخراً، نؤكد أن أي عنف مميت ضد المتظاهرين يعتبر جريمة بموجب القانون الدولي، وهو أيضًا محرَّم شرعًا وغير مبرر.,0,0,0,https://x.com/AbdolhamidNetAr/status/2008642849101746450
2007399262225911978,abdolhamidnetar,,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بزاهدان:
الأولوية الأولى والثانية والثالثة للحكومة يجب أن تكون الشعب الإيراني",0,0,0,https://x.com/AbdolhamidNetAr/status/2007399262225911978
2006487204374393137,abdolhamidnetar,,أدت الظروف المعيشية القاسية والمأزق الراهن إلى تشكّل احتجاجات شعبية، كما أن التجاهل المستمر للنصائح المخلصة الداعية إلى إحداث تغييرات ضرورية وضع البلاد أمام أزمات سياسية واقتصادية حادة.,0,0,0,https://x.com/AbdolhamidNetAr/status/2006487204374393137
2004680227407212587,abdolhamidnetar,,"فضيلة الشيخ عبد الحمید في خطبة الجمعة في زاهدان:
يجب مكافحة ارتفاع التضخم بدلاً من زيادة نسبة الميزانية",0,0,0,https://x.com/AbdolhamidNetAr/status/2004680227407212587
2002812636468285441,abdolhamidnetar,,فضيلةُ الشيخ يعبّر عن قلقه إزاء تزايد الضغوط الأمنية على مجمّع الجامع المكّي,0,0,0,https://x.com/AbdolhamidNetAr/status/2002812636468285441
2002111639588647145,abdolhamidnetar,,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
في النظام الحاكم في البلاد، ليست الدولة صاحبة القرار السياسي",0,0,0,https://x.com/AbdolhamidNetAr/status/2002111639588647145
1999958133540807018,abdolhamidnetar,,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
الوضع الاقتصادي للشعب حرج للغاية، والمسؤولون لا يمكنهم التهرب من المسؤولية",0,0,0,https://x.com/AbdolhamidNetAr/status/1999958133540807018
1998769448208011449,abdolhamidnetar,,تقرير عن رحلة فضيلة الشيخ عبد الحميد إلى جنوب سيستان وبلوشستان,0,0,0,https://x.com/AbdolhamidNetAr/status/1998769448208011449
1997689880395288860,abdolhamidnetar,,"فضيلة الشيخ عبدالحمید في خطبة الجمعة:
لا يبدو أي منفذ للخروج من المآزق الاقتصادية والسياسية",0,0,0,https://x.com/AbdolhamidNetAr/status/1997689880395288860
1994856613396844776,abdolhamidnetar,,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
لا ينبغي إنفاق ثروات الشعب الإيراني في أماكن أخرى",0,0,0,https://x.com/AbdolhamidNetAr/status/1994856613396844776
1992214254594691502,abdolhamidnetar,,"فضيلة الشيخ عبدالحمید في خطبة الجمعة:
الأحكام الإسلامية لا ينبغي أن تُضحَّى بها من أجل السياسة والحفاظ على السلطة",0,0,0,https://x.com/AbdolhamidNetAr/status/1992214254594691502
1992213069645107671,abdolhamidnetar,,رسالة تعزية من فضيلة الشيخ عبد الحميد في وفاة الدكتور محمد فاضلي سقزي,0,0,0,https://x.com/AbdolhamidNetAr/status/1992213069645107671
1989418758520328227,abdolhamidnetar,,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بمدينة تشابهار:
من حقّ أهالي تشابهار والمنطقة أن يكونوا في مقدمة المستفيدين من المشاريع الكبرى",0,0,0,https://x.com/AbdolhamidNetAr/status/1989418758520328227
1987175219836920295,abdolhamidnetar,,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
لا ينبغي أن تُضحّى مصالحُ الشعب من أجل السياسات الداخلية والخارجية",0,0,0,https://x.com/AbdolhamidNetAr/status/1987175219836920295
1984946565505548558,abdolhamidnetar,,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
البلاد تواجه أزمة في الإدارة",0,0,0,https://x.com/AbdolhamidNetAr/status/1984946565505548558
1974573749354869146,abdolhamidnetar,,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
لا بد من اتخاذ «آلية جديدة» من أجل «رفع العقوبات» و«درء الحرب» عن البلاد
abdolhamid.net/arabic/2025/10
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1974573749354869146
1973502189873324493,abdolhamidnetar,,عودةُ العقوبات الدولية قد وضعت البلاد أمام أزماتٍ خطيرةٍ لا تُحتمل. عاد فريق التفاوض دون أيّ إنجاز يُذكَر. كان الشعب يطالب بتغييرٍ وإصلاحٍ في السياسات الفاشلة السابقة، لكن لا تشاهَد أي عزيمة أو إرادةٍ لدى المسؤولين لتحقيق هذه المطالب. واليوم لا يرى الشعب الإيراني أيّ نافذة أمل.,0,0,0,https://x.com/AbdolhamidNetAr/status/1973502189873324493
1973118773964980304,abdolhamidnetar,,بقلبٍ يملؤه الحزن، نُحيي ذكرى شهداءِ الجمعة الدامية في زاهدان وخاش. نسأل الله أن يَجعلهم في عداد شهداءِ بدرٍ وأُحد. هؤلاء الشهداءُ المظلومون لن يُنسَوا أبداً.,0,0,0,https://x.com/AbdolhamidNetAr/status/1973118773964980304
1972288636373921848,abdolhamidnetar,,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
الاعتذار الرسمي وإدانة المسؤولين لجريمة “الجمعة الدامية” إنجاز كبير/ المطالبة بالحقوق مستمرة حتى يتحقق العدل والمساواة
abdolhamid.net/arabic/2025/09
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1972288636373921848
1970891263705542730,abdolhamidnetar,,"فضيلة الشيخ عبد الحميد ينعى المفتي العام للمملكة العربية السعودية
abdolhamid.net/arabic/2025/09
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1970891263705542730
1970481617077707085,abdolhamidnetar,,"فضيلة الشيخ عبد الحميد في جلسة مواساة عوائل شهداء الجمعة الدامية:
نأمل أن يكون «اعتذار أعضاء مجلس أمن المحافظة» لأسر الشهداء والجرحى في جمعة زاهدان الدامية سببًا للتعزية
abdolhamid.net/arabic/2025/09
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1970481617077707085
1969760911670874603,abdolhamidnetar,,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بزاهدان:
أنفقوا على التربية السليمة لأولادكم
abdolhamid.net/arabic/2025/09
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1969760911670874603
1966880858436235629,abdolhamidnetar,,"#فيديو

 فضيلة الشيخ #عبد_الحميد إسماعيل زهي، إمام وخطيب #أهل_السنة ورئيس جامعة دار العلوم بمدينة #زاهدان، يدين #الهجوم_الإسرائيلي على #قطر",0,0,0,https://x.com/AbdolhamidNetAr/status/1966880858436235629
1965027008720822458,abdolhamidnetar,,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بمدينة سوران:
السير على طريق الفطرة يمنح الإنسان قيمة عند الله والناس
abdolhamid.net/arabic/2025/09
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1965027008720822458
1961764748002795707,abdolhamidnetar,,"فضيلة الشيخ عبد الحمید في خطبة الجمعة:
تفعيل آلية “سناباك” وتصعيد العقوبات يجعل حياة الشعب أصعب؛ على المسؤولين أن يتصرفوا بصدق وبُعد نظر لإيجاد الحلول
abdolhamid.net/arabic/2025/08
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1961764748002795707
