tweet_id,username,created_at,text,replies,retweets,likes,url
1950623549011698166,alihgh1393,,YES or NO ?,0,0,0,https://x.com/ElephantSignal/status/1950623549011698166
1934008938334228752,alihgh1393,,,0,0,0,https://x.com/realDonaldTrump/status/1934008938334228752
1935016454644023767,alihgh1393,,,0,0,0,https://x.com/realDonaldTrump/status/1935016454644023767
1935016557224050887,alihgh1393,,,0,0,0,https://x.com/realDonaldTrump/status/1935016557224050887
1936573183634645387,alihgh1393,,,0,0,0,https://x.com/realDonaldTrump/status/1936573183634645387
1936603680805097741,alihgh1393,,,0,0,0,https://x.com/realDonaldTrump/status/1936603680805097741
1937689416501187006,alihgh1393,,,0,0,0,https://x.com/realDonaldTrump/status/1937689416501187006
1937917613989859810,alihgh1393,,,0,0,0,https://x.com/realDonaldTrump/status/1937917613989859810
1941244891578904902,alihgh1393,,,0,0,0,https://x.com/realDonaldTrump/status/1941244891578904902
1941341699374186746,alihgh1393,,HAPPY 4TH OF JULY!,0,0,0,https://x.com/realDonaldTrump/status/1941341699374186746
1936612737875956028,alihgh1393,,,0,0,0,https://x.com/realDonaldTrump/status/1936612737875956028
1939978462380335566,alihgh1393,,,0,0,0,https://x.com/ArzhangDavoodi/status/1939978462380335566
1797098012453609837,alihgh1393,,this is interesting.,0,0,0,https://x.com/Natalie_s27982/status/1797098012453609837
1931742836224856191,alihgh1393,,Drop a  lets appreciate them for what they are doing to Make America Great Again!!,0,0,0,https://x.com/ElephantSignal/status/1931742836224856191
1929591031139360976,alihgh1393,,,0,0,0,https://x.com/realDonaldTrump/status/1929591031139360976
1929687626216280184,alihgh1393,,,0,0,0,https://x.com/realDonaldTrump/status/1929687626216280184
1928185351933239641,alihgh1393,,"The Road to Making Life Multiplanetary: an update from 
@elonmusk
 on SpaceX's plan to reach Mars",0,0,0,https://x.com/SpaceX/status/1928185351933239641
1928797140408533377,alihgh1393,,,0,0,0,https://x.com/realDonaldTrump/status/1928797140408533377
1928313696633102579,alihgh1393,,,0,0,0,https://x.com/mayemusk/status/1928313696633102579
1927267352711713046,alihgh1393,,"SpaceX is making fully rapidly reusable rockets 

The holy grail of rocketry",0,0,0,https://x.com/teslaownersSV/status/1927267352711713046
1927466323862335651,alihgh1393,,"Got to catch up with 
@elonmusk
 for a few minutes before today's launch! We were going to chat after today's speech, but unfortunately that changed, but, always happy to talk rockets!!! Join our Flight 9 coverage in 15 minutes!! Best of luck today 
@SpaceX
!!!",0,0,0,https://x.com/Erdayastronaut/status/1927466323862335651
1927018101083689471,alihgh1393,,For now,0,0,0,https://x.com/elonmusk/status/1927018101083689471
1927090010353721796,alihgh1393,,,0,0,0,https://x.com/realDonaldTrump/status/1927090010353721796
1927556425167085640,alihgh1393,,,0,0,0,https://x.com/elonmusk/status/1927556425167085640
1925548216243703820,alihgh1393,,"“THE ONE, BIG, BEAUTIFUL BILL” has PASSED the House of Representatives! This is arguably the most significant piece of Legislation that will ever be signed in the History of our Country! The Bill includes MASSIVE Tax CUTS, No Tax on Tips, No Tax on Overtime, Tax Deductions when",0,0,0,https://x.com/realDonaldTrump/status/1925548216243703820
1926281665929691590,alihgh1393,,,0,0,0,https://x.com/realDonaldTrump/status/1926281665929691590
1874591053581545817,alihgh1393,,"Do you support this man? 

It's a simple question",0,0,0,https://x.com/ElephantSignal/status/1874591053581545817
1926072111421849601,alihgh1393,,"Simple yes or no

Is transgenderism a mental illness…?",0,0,0,https://x.com/ElephantSignal/status/1926072111421849601
1926071416337625273,alihgh1393,,Yes. We need to make America great again.,0,0,0,https://x.com/ElephantSignal/status/1926071416337625273
1926071061382074691,alihgh1393,,"When you heard the news of rouge judges being arrested you said:

A) hell yeah 
B) About damn time!
C) I voted for this! 
D) All of the above",0,0,0,https://x.com/ElephantSignal/status/1926071061382074691
1926070699375906897,alihgh1393,,"BREAKING: MASSIVE SCANDAL EXPLODES IN D.C.
DOJ Pardon Attorney Ed Martin drops bombshell:
Ron Klain, Anita Dunn, Steve Ricchetti, Bob Bauer, and even Jill Biden named by WHISTLEBLOWER in Joe Biden’s AUTOPEN SCANDAL!

100x BIGGER than WATERGATE
Forged Pardons? Abuse of Power?",0,0,0,https://x.com/ElephantSignal/status/1926070699375906897
1925201677914603580,alihgh1393,,,0,0,0,https://x.com/realDonaldTrump/status/1925201677914603580
1923809023633088836,alihgh1393,,,0,0,0,https://x.com/ArzhangDavoodi/status/1923809023633088836
1923808811451589066,alihgh1393,,,0,0,0,https://x.com/ArzhangDavoodi/status/1923808811451589066
1883150261788549569,alihgh1393,,,0,0,0,https://x.com/ArzhangDavoodi/status/1883150261788549569
1922519347806847433,alihgh1393,,,0,0,0,https://x.com/elonmusk/status/1922519347806847433
1921958759095525435,alihgh1393,,"Tesla is back at a $1 trillion market cap! If you ask who is the Greatest Of All Time is, there's only one answer: Elon Musk!!",0,0,0,https://x.com/iam_smx/status/1921958759095525435
1920706154855792951,alihgh1393,,"""She's been my biggest supporter from day one, no matter how crazy my ideas sounded.""

-Elon Musk on his Mom, Maye Musk",0,0,0,https://x.com/iam_smx/status/1920706154855792951
1918140976998015046,alihgh1393,,Elon Musk and President Trump are hated for exposing the truth and for letting truth to be told.,0,0,0,https://x.com/EvasTeslaSPlaid/status/1918140976998015046
1918889043669966895,alihgh1393,,,0,0,0,https://x.com/elonmusk/status/1918889043669966895
1881052317744816633,alihgh1393,,,0,0,0,https://x.com/ArzhangDavoodi/status/1881052317744816633
1823646888941244488,alihgh1393,,"برای آینده ایرانیان؛
در ایران رها از شر شاه و شرارت شیخ:
دموکراسی همگانی؛
فرمان مردم، پیمان والا؛
دموکراسی شامل سیاسی؛
انتخابات آزاد، بی‌قید، بی‌شرط،
دستور برتر یا همان قانون اساسی؛
پژوهش‌گری فرهنگی، هدایت‌بخشی اجتماعی،
دانش‌وری اداری، داورمندی حقوقی،
افق‌گزاری اقتصادهای محلی",0,0,0,https://x.com/ArzhangDavoodi/status/1823646888941244488
1823646909438808439,alihgh1393,,"تا ملی، 
ریزبینی کامل مالی،
با تصمیم‌پردازی منتخبان رأیمندان ایرانی:
وکیل‌جمهور؛
وکیل‌ها در ۳ خانه‌ی پارلمان؛
و کلانتران در شهرها و روستاهای میهن؛ 

اندامان پیشنهادی:
۱- نماد برتر سرزمین: پرچم سه رنگ مردم‌نشان ایران؛
۲- نماد خواست ایرانیان: فرمان مردم؛",0,0,0,https://x.com/ArzhangDavoodi/status/1823646909438808439
1823646919102546025,alihgh1393,,"۳- نماد حقوق همگانی: دستور برتر؛
۴- نماد شهروندی: وکیل جمهور منتخب؛
۵- نماد رأیمندی: 
الف: پارلمان: انجمن ۱۰۰۰ نفره منتخبان سه‌گانه در مناطق، استان‌ها و شهرستان‌ها؛
ب: کلانتران: مجموعه ۸۰۰۰ نفره منتخبان شهر و روستا؛
زنده باد ایرانی،
پاینده باد ایران،
پیروز باد انقلاب دموکراتیک",0,0,0,https://x.com/ArzhangDavoodi/status/1823646919102546025
1821785781268099096,alihgh1393,,"ساحت دانا و بازوی توانای بشر دوستان در دنیای قشنگ نوین را می‌آزارد،
و به جای دیگر انگاره‌ها، طرح‌های موهوم و شکل‌‌های مفهومی یا سمبلیک رایج در هر گوشه از جهان،
اینک،
به منظور تثبیت مردم سالاری،
و به قصد تحکیم برابری جنسیتی در جامعه‌ی ایرانی،
برای نخستین بار در تاریخ بشری، 
و به",0,0,0,https://x.com/ArzhangDavoodi/status/1821785781268099096
1821785788348047568,alihgh1393,,"عنوان اولین تجربه از این دست در میان کشورها، 
هم‌میهنان بیاییم؛
با درج تمثال یک زن، دوشادوش با یک مرد، 
پرچم ۳ رنگ میهن را 
به زیباترین ۲ وجه یگانه‌ی انسان، بیاراییم. 
زنده باد ایرانی
پاینده باد ایران
پیروز باد انقلاب سوم، انقلاب دموکراتیک ایرانیان
ارژنگ
۱۴ مرداد ۱۴۰۳",0,0,0,https://x.com/ArzhangDavoodi/status/1821785788348047568
