tweet_id,username,created_at,text,replies,retweets,likes,url
2022710608689238186,_aliemili_,,زن زندگی فقط اون دختری که الان داره تو کوچمون بدون توقف داد میزنه جاوید شاه، پهلوی برمی‌گرده. ,0,0,0,https://x.com/_Aliemili_/status/2022710608689238186
2022298180642013515,_aliemili_,,زنان با پوشش ممنوعه در جمهوری اسلامی در خیابان‌های تهران (۲۹ خرداد ۱۴۰۳) و در راهپیمایی بیست و دو بهمن (۲۲ بهمن ۱۴۰۴),0,0,0,https://x.com/hafezeh_tarikhi/status/2022298180642013515
2021526030360711435,_aliemili_,,End the UN now. Garbage.,0,0,0,https://x.com/JohnnyNash77/status/2021526030360711435
2021280996658749678,_aliemili_,,"تا اطلاع ثانوی فقط 
@AshkanFadaei
 و 
@SadeghOfficial
 گوش میکنم.",0,0,0,https://x.com/_Aliemili_/status/2021280996658749678
2008285488981946418,_aliemili_,,"من اینجا ریشه در خاک دارم
من اینجا تا نفس باقیس می مانم
مردمو ایرانو با هیچی عوض نمی کنم",0,0,0,https://x.com/Aliidaeii/status/2008285488981946418
2011295476314951854,_aliemili_,," Update: Metrics show #Iran remains offline as the country wakes to another day of digital darkness.

With the internet blackout now past its 132nd hour, early reports indicate thousands of casualties. The true extent of the killings is obscured by the absence of connectivity.",0,0,0,https://x.com/netblocks/status/2011295476314951854
2011130483724431501,_aliemili_,,"1 fucking death in Minnesota and the world goes crazy 

12,000 Iranian deaths and it’s like nothing happened 

Sickening",0,0,0,https://x.com/kiantrades/status/2011130483724431501
2011114025636016478,_aliemili_,," Update: #Iran has now been offline for 120 hours.

Despite some phone calls now connecting, there is no secure way to communicate and the general public remain cut off from the outside world.

What footage makes it through shows extensive use of force against civilians ",0,0,0,https://x.com/netblocks/status/2011114025636016478
2011022305628209157,_aliemili_,,"استوری یک از آشنایان که تازه از ایران برگشته: 

واقعا مردم عزیزی داریم و حقمون حکومت آخوندی نیست..",0,0,0,https://x.com/Iliaaaa6/status/2011022305628209157
2010800640583483616,_aliemili_,,"گفتم برم فیدیبو کتاب بخونم حواسمو پرت کنم. 
چه هوش و زکاوتی 
#DigitalBlackoutlran 
#IranRevolution2026",0,0,0,https://x.com/niliitis/status/2010800640583483616
2010813373676429741,_aliemili_,,"آنچه اکنون در ایران اتفاق می‌افتد از جمله اعتراضات گسترده، در واقع یک قیام، همچنین يک نشانه روشن ان است که برای روسیه آسان‌تر نخواهد بود. و هر فرد عادی روی زمین واقعاً می‌خواهد که مردم ایران بلاخره خوش شانس باشد تا خود را از رژیمی
که در آنجا وجود دارد و شرارت‌های زیادی را به بار",0,0,0,https://x.com/ZelenskyyUa/status/2010813373676429741
2010790967004316005,_aliemili_,,"من خشونت دولتی را که کورکورانه زنان و مردان ایرانی را، که با شجاعت خواستار احترام به حقوق خود هستند، هدف قرار می‌دهد، محکوم می‌کنم.

احترام به آزادی‌های بنیادین یک مطالبه جهانی است و ما در کنار زنانی و مردانی ایستاده‌ایم که از آن دفاع می‌کنند.",0,0,0,https://x.com/EmmanuelMacron/status/2010790967004316005
2010289136607863128,_aliemili_,,#DigitalBlackoutIran #IranRevolution,0,0,0,https://x.com/_Aliemili_/status/2010289136607863128
2010220886847299898,_aliemili_,,ALL EYES ON IRAN ,0,0,0,https://x.com/NimaYamini/status/2010220886847299898
2010084002519232788,_aliemili_,,#IranRevolution2026 #DigitalBlackoutIran,0,0,0,https://x.com/_Aliemili_/status/2010084002519232788
2009772596540121177,_aliemili_,,"An elderly Iranian woman screams after being hit in the face with a projectile fired by the regime’s security forces:

“I’m not afraid! I’m not afraid! I’ve been dead for 47 years!”",0,0,0,https://x.com/visegrad24/status/2009772596540121177
2009826304443699402,_aliemili_,,“A country waiting for the second check mark.”,0,0,0,https://x.com/NazaninNour/status/2009826304443699402
2009902455333761378,_aliemili_,,"In solidarity with the people of #Iran, we have updated the flag to the historic Sun and Lion emblem across 
codelita.com and our iOS and Android mobile apps.

Honoring Iran’s heritage and the voice of its people.
#FreeIran",0,0,0,https://x.com/theCodelita/status/2009902455333761378
