tweet_id,username,created_at,text,replies,retweets,likes,url
2019056101065449582,abdeekalantari,,"A sharp critique of “sanctions-first” lens on Iran; urging that external pressures and internal repression both matter, not just geopolitics. Essential reading for anyone who cares about workers’ rights & solidarity.",0,0,0,https://x.com/AbdeeKalantari/status/2019056101065449582
2019056512614760690,abdeekalantari,,@vijayprashad,0,0,0,https://x.com/AbdeeKalantari/status/2019056512614760690
2017582025125802331,abdeekalantari,,Excellent analysis about current situation in Iran,0,0,0,https://x.com/AbdeeKalantari/status/2017582025125802331
2012924725215772748,abdeekalantari,,"A short primer about the nature of the Iranian state.
POWER AND SHI'A THEOCRACY IN IRAN
Abdee Kalantari
~",0,0,0,https://x.com/AbdeeKalantari/status/2012924725215772748
2011178658044502217,abdeekalantari,,"Dr. Elham Hoominfar, provides important context to the current Iranian protests in her recent political commentary, Structural Crisis and the Expectation of Revolution.",0,0,0,https://x.com/AbdeeKalantari/status/2011178658044502217
2011178659789307985,abdeekalantari,,"از دست ندهید!

الهام هومین‌فر
بحران ساختاری، انتظار انقلاب، و بررسی چند سوءبرداشت
×",0,0,0,https://x.com/AbdeeKalantari/status/2011178659789307985
2000214245628104884,abdeekalantari,,"خواندن لولیتا هنوز ریسکی است!
نقد و بررسی فیلم و کتاب «لولیتاخوانی در تهران»
نوشته عبدی کلانتری
-
نام‌نویسی در «ایران درفت» رایگان اما بهترین شیوه حمایت از این پایگاه و تداوم آن خرید اشتراک ماهانه یا سالانه است.
irandraft.com/abdee-kalantar
…",0,0,0,https://x.com/AbdeeKalantari/status/2000214245628104884
1993101238075056263/analytics,abdeekalantari,,The Gemma 3 12B model is now available through Crusoe Managed Inference. Access this powerful model and leverage Crusoe's breakthrough speed and resilient scaling.,0,0,0,https://x.com/CrusoeAI/status/1993101238075056263/analytics
1999203610039574985,abdeekalantari,,در طول مناظره فقط دو بار سریع به طرف مقابل که زن است نگاه می‌اندازد، با انزجار. حرف‌هاش که هیچ، تمام زبان بدنش نشان از موجودی است که یک عمر خودارضایی کرده به شدت از زنان متنفر است. سیمای روانی کسانی که با انقلاب به قدرت رسیدند و نیم قرن بر ما حکومت کردند.,0,0,0,https://x.com/AbdeeKalantari/status/1999203610039574985
1986817151538258240,abdeekalantari,,محور کارزار انتخاباتی زُهران ممدانی که پیروزیِ او را باعث شد طرح‌های بی‌سابقه‌اش برای «بحران مسکن» و «بحران مهد کودک» در نیویورک بود، دو مشکل اصلیِ زندگی و سکونت در این شهر. تنها کلید فهم پیروزی ممدانی در انتخابات شهردار این کلان‌شهر را تشریح کرده‌ایم.,0,0,0,https://x.com/AbdeeKalantari/status/1986817151538258240
1984971640833269965,abdeekalantari,,کتاب جدید حمید دباشی «پس از بربریت: غزه، نسل‌کشی، و توهم تمدن غربی» منتشر شد. سیاوش شهابی نقدی عالی نوشته و ضمن همدلی، دریافت دباشی از «تمدن غرب» را به چالش کشیده. عضویت در «ایران‌درفت» رایگان اما خرید اشتراک ضامن تداومش است.,0,0,0,https://x.com/AbdeeKalantari/status/1984971640833269965
1982410402677055864,abdeekalantari,,"ملودرام انتخابات شهردار نیویورک
یک یادداشت شخصی از عبدی کلانتری
abdee-kalantari.blogspot.com/2025/10/blog-p
…",0,0,0,https://x.com/AbdeeKalantari/status/1982410402677055864
1981598542020874297,abdeekalantari,,"جنجالی‌ترین بانک خصوصی ایران دو روز پیش منحل شد.  ۹۰ درصد تسهیلات «بانک آینده» به وابستگان خود و پروژه‌هایی مثل ایران‌مال و مشهد‌مال اختصاص یافته بود. وام‌ها هرگز بازپرداخت نشد. 

ماجرای یک فساد ساختاری
نوشته عبدی کلانتری",0,0,0,https://x.com/AbdeeKalantari/status/1981598542020874297
1977756403449147864,abdeekalantari,,"در تهران اگر زندگی می‌کنید، چه توصیفی از زندگی و معیشت در این کلانشهر گویای احوال شماست؟ ناظری که هزاران فرسنگ دورتر از مرزهاست چه تصوری از زندگیِ این روزهای تهران دارد؟

گذار از تونل: زندگی و اقتصاد در تهران
نوشته عبدی کلانتری
-",0,0,0,https://x.com/AbdeeKalantari/status/1977756403449147864
1962531450122633485,abdeekalantari,,"نظر اکثریت کارشناسان نسل‌کُشی
هاآرتص به نقل از رویترز، دوشنبه ۱ اوت ۲۰۲۵ – «انجمن بین‌المللی کارشناسان نسل‌کشی» متشکل از برجسته ترین محققان نسل‌کُشی در جهان قطعنامه ای را تصویب کرد که می‌گوید معیارهای قانونی برای اثبات اینکه اسرائیل در غزه مرتکب نسل‌کشی می‌شود برآورده شده است.",0,0,0,https://x.com/AbdeeKalantari/status/1962531450122633485
1962531451703845018,abdeekalantari,,هشتاد و شش درصد از اعضای پانصد نفره‌ی این انجمن از قطعنامه‌ای حمایت کردند که می‌گوید، «سیاست‌ها و اقدامات اسرائیل در غزه با تعریف حقوقی نسل‌کشی در ماده دوم کنوانسیون پیشگیری و مجازات جنایت نسل‌کشی سازمان ملل (۱۹۴۸) مطابقت دارد.»,0,0,0,https://x.com/AbdeeKalantari/status/1962531451703845018
1962531453373120749,abdeekalantari,,لینک گزارش:,0,0,0,https://x.com/AbdeeKalantari/status/1962531453373120749
1962514486650114110,abdeekalantari,,گذشته نه تنها در کتاب‌های درسی یا آرشیوهای رسمی که در سریال‌های تلویزیونی، روزنامه‌ها و رسانه‌های اپوزیسیون نیز بازسازی می‌شود؛ و همین گذشته می‌تواند مسیر آینده را تعیین کند. سریال «تاسیان» تازه‌ترین نمونه از این میدان جنگ حافظه است.,0,0,0,https://x.com/AbdeeKalantari/status/1962514486650114110
1957592383425495248,abdeekalantari,,"بن‌بست کنونی سیاست

چه قدم‌هایی در سیاست داخلی باید برداشته شود تا ما به ورطه‌ی تهاجم نظامی از خارج، کودتا، جنگ داخلی، و فروپاشی اقتصادی و زیست‌محیطی درنغلطیم؟

عبدی کلانتری",0,0,0,https://x.com/AbdeeKalantari/status/1957592383425495248
1953076707348357555,abdeekalantari,,"ثبت نام رایگان در «ایران‌درفت»
چرا «اعتدال‌گرایان» خوشحالند؟
عبدی کلانتری
پس از جنگ، ضرورت تغییر «پارادایم حکمرانی» را عَلَم کرده‌اند. پارادایمی که باید تغییر کند اسلاموفاشیسم محور مقاومت است، اما شروع تغییر با پذیرش سبک زندگی طبقات متوسط نشاندار می‌شود.",0,0,0,https://x.com/AbdeeKalantari/status/1953076707348357555
1951308248906158448,abdeekalantari,,پس از ماهها تدارک، «ایران‌درَفت» پایگاهی جدید در تحلیل خبر و اندیشه‌ورزی، می‌خواهد مستقل باشد  بدون وابستگی به فاندها و بودجه‌های دولتی و لابی‌ها. اشتراک فعلاً رایگان، به زودی دسترسی کامل به همه‌ی مطالب فقط با اشتراک پولی (خیلی اندک) میسر خواهد بود.,0,0,0,https://x.com/AbdeeKalantari/status/1951308248906158448
1951308250428649491,abdeekalantari,,سخنی از ناشر برای آشنایی بیشتر با «ایران‌درفت» -- لطفاً نام‌نویسی کنید (رایگان).,0,0,0,https://x.com/AbdeeKalantari/status/1951308250428649491
1951308251833766039,abdeekalantari,,سایت انگلیسی «ایران‌درفت» برای کسانی که مایل‌اند مطالب را به انگلیسی دریافت کنند. لطفاً اسم‌نویسی کنید. (رایگان),0,0,0,https://x.com/AbdeeKalantari/status/1951308251833766039
1948431369530429795,abdeekalantari,,برای تثبیت برتری قومی و نژادی و دینی، حاضرند پاکسازی به سبک آشویتس را در هر مقیاسی و به هر میزانی بازتولید کنند. آدم را به طرز خوفناکی یاد بسیجی‌های اوان انقلاب اسلامی و البته اسلاف‌شان در رایش سوم می‌اندازد! معجون تعصبات دینی با پوپولیسم، ناسیونالیسم، و شونیسم دولت‌مدار.,0,0,0,https://x.com/AbdeeKalantari/status/1948431369530429795
1943749424674746859,abdeekalantari,,طرح لبنان کردن ایران، به روایت میلاد پورعیسی,0,0,0,https://x.com/AbdeeKalantari/status/1943749424674746859
1936470556309688500,abdeekalantari,,"در روز هشتمِ تهاجم اسراییل به ایران، دیروز ۲۰ ژوئن ۲۰۲۵، جنگ وارد فاز تازه‌ای شد اما ارزیابی از این فاز در دو مسیر مخالف جلو می‌رود. منطقاً یکی از این دو ارزیابی نادرست باید باشد.

دو ارزیابی متضاد
نوشته عبدی کلانتری
abdee-kalantari.blogspot.com/2025/06/blog-p
…",0,0,0,https://x.com/AbdeeKalantari/status/1936470556309688500
