tweet_id,username,created_at,text,replies,retweets,likes,url
1858603245561933885,_theleftover,,NEVER CONFUSE KINDNESS FOR WEAKNESS!,0,0,0,https://x.com/_TheLeftover/status/1858603245561933885
2022746081465979068,_theleftover,,"To the American people: this is a long-awaited, seminal moment in world history. The Iranian people have risen up yet again, demanding an end to their oppression and misery, perpetuated by the ayatollah and his murderous regime.
 
The Iranian people are not protesting regarding a",0,0,0,https://x.com/LindseyGrahamSC/status/2022746081465979068
2022616164170367406,_theleftover,,ما همینکه جای سه مادرجنده میگیم سه فاسد یعنی باادبیم,0,0,0,https://x.com/rivakharin/status/2022616164170367406
2022391976390484051,_theleftover,,"If you are old enough to wear a military uniform or pick up a gun, you have lived enough to die!",0,0,0,https://x.com/ShahrestanRises/status/2022391976390484051
2022649871401189662,_theleftover,,"The Islamic Republic is absolutely furious that they can't massacre the Iranians gathered in Munich today!
#KavidShah #Munich",0,0,0,https://x.com/iamhurad/status/2022649871401189662
2022325459740930552,_theleftover,,ما ایرانیا خیلی چیزا باید از یهودیا یاد بگیریم از جمله اینکه چطور وقتی تمام جهان از ما نفرت دارند برای به دست آوردن آزادی‌ و پاسداری ازش بجنگیم.,0,0,0,https://x.com/pesarack/status/2022325459740930552
2022410746110357971,_theleftover,,"کاری که امروز سناتور گراهام با کریم سجادپور کرد، مغول با خلیفه بغداد نکرد 

یهو وسط نشست پیچید بهش گفت، تو دیگه کی هستی؟؟

برای کسانی که کریم سجادپور رو نمی‌شناسند، از کارمندان موسسه کارنِگی آمریکا که سال‌ها این موسسه را به محلی برای رفت‌و‌آمد مقامات ج.ا و حمایت از برجام تبدیل",0,0,0,https://x.com/vahid__bahman/status/2022410746110357971
2022369763951792523,_theleftover,,"من با 
@PahlaviReza
، ولیعهد ایران در تبعید، در مونیخ ملاقات کردم.
اوکراین از مردم ایران در مبارزه‌شان برای آینده خود حمایت می‌کند و ما با همه قربانیان رژیم ایران همدردی می‌کنیم.
در طول گفتگو، به وضعیت ایران و حوزه‌هایی که مردم ایران به حمایت نیاز دارند، توجه شد. ما درباره اهمیت",0,0,0,https://x.com/ZelenskyyUa/status/2022369763951792523
2022382768269971878,_theleftover,,"Following Crown Prince Reza Pahlavi’s first official call to action, millions of Iranians took to the streets across the country, chanting “Long live the Shah” and “Pahlavi will return to Iran.” In the four days that followed, the Iranian regime reportedly killed more than fifty",0,0,0,https://x.com/OsintWWIII/status/2022382768269971878
2022388821506298291,_theleftover,,شاهزاده با زبون بی‌زبونی داره میگه دیگه نباید به هیچ مادرجنده‌ای فحش بدیم.,0,0,0,https://x.com/se_dal_/status/2022388821506298291
2022018454405218813,_theleftover,,"لطفاً هی تکرار نکنید در دوروز ۴۰ هزار نفرو کشتن. دوروز ینی ۴۸ ساعت. ما ساعت ۸ شب رفتیم توو خیابون، ساعت ۱۲ همون شب مردُم داشتن دنبال جنازه‌ی عزیزاشون می‌گشتن. دوتا ۴ ساعت میشه ۸ ساعت. این جنایت در ۸ ساعت رخ داده.
می‌دونم غیر قابل باوره ..",0,0,0,https://x.com/Cheguevara_Amir/status/2022018454405218813
2022025121838641665,_theleftover,,ادامه دادن و خودکشی نکردن بنده ناشی از استقامت و قوی بودن نیست؛ می‌ترسم بمیرم ۳ دقیقه بعدش آمریکا حمله کنه.,0,0,0,https://x.com/ieonesun/status/2022025121838641665
2021997523523842521,_theleftover,,"آره این مملکت اِرث بابامونه.
شماها می‌تونید توو عراق، فلسطین، سوریه، عربستان و کشورهای عربی دنبال ارث باباهاتون باشید. ",0,0,0,https://x.com/Cheguevara_Amir/status/2021997523523842521
2021657549385478269,_theleftover,,یک درودی هم بفرستیم به کسی که واژه‌ی «جاوید نام» رو جایگزینِ «شهید» کرد.,0,0,0,https://x.com/Cheguevara_Amir/status/2021657549385478269
2021775958240641350,_theleftover,,"ما ایرانیا، مشابه آنچه الان یهودیان از دنیا دریافت میکنن دریافت میکنیم/خواهیم کرد:

چپ و مسلمین و راست‌های مغزشستشو شده‌ همگی از ما متنفر هستن و باورمون نمیکنن.

یهودیا چکار کردن تا الان: 
۱. هوای همو در هر حالتی داشتن، از کار دادن به همدیگه تا کمک مالی بگیر.
۲. مدام و مدام و",0,0,0,https://x.com/RahaaAzadi86/status/2021775958240641350
2021590213139603889,_theleftover,,"Sign the petition: Disinvite Iran Regime FM Araghchi from UN Human Rights Council! 
actionnetwork.org/petitions/disi
… #DisinviteIRGC_FM",0,0,0,https://x.com/HillelNeuer/status/2021590213139603889
2021541622337638601,_theleftover,,دقیقاً. فردای آزادی رادیکال باشین، از ما که گذشت، بذاریم نوه و نتیجه‌ها زندگی آرومی داشته باشن. علامت خرچنگ باید روی صورت تک‌تک اینا حک‌ بشه.,0,0,0,https://x.com/_TheLeftover/status/2021541622337638601
2021488457718300963,_theleftover,,"BREAKING

Right now, the Islamic regime has displayed coffins with the American flag in Tehran’s streets.

Talks with this murderous regime are wrong.",0,0,0,https://x.com/Robiiin_Hoodx/status/2021488457718300963
2021288575350820997,_theleftover,,"می‌خواهید این جنایت فراموش نشود؟ 
رادیکال باشید. 
تخم داشته باشید.",0,0,0,https://x.com/EmadMorshedi/status/2021288575350820997
2021351502879785294,_theleftover,,چند نفر ایرانی رو از دور میشناسم که توی محیط دانشگاه کار می‌کنن، عادی‌سازی و دیتینگ و کسشر رو شروع کردن. قشنگ مشخص شده چرا باید در دانشگاه(مادر چپ‌ها) بسته شه.,0,0,0,https://x.com/_TheLeftover/status/2021351502879785294
2021344895672385736,_theleftover,,من هنوز انسان‌هایی میشناسم که دوستای فلسطینی(مادرجنده) دارن و نمیدونم چی قراره اینارو به حرکت دربیاره.,0,0,0,https://x.com/_TheLeftover/status/2021344895672385736
2021195073740820605,_theleftover,,"I doubt it is your genuine opinion, Mosab. The MEK terrorists offered us bitcoins to post exactly the same things against Monarchists you are posting these days, and we refused, even though we never supported Pahlavi.",0,0,0,https://x.com/Terror_Alarm/status/2021195073740820605
2021312467515630022,_theleftover,,"To the brave people of Iran: President Trump has always heard your cries and demands for justice. The regime has proven yet again it’s incapable of real change. 

If this regime continues the course they are on, then I believe President Trump’s statement that help is on the way",0,0,0,https://x.com/LindseyGrahamSC/status/2021312467515630022
2021282991528358119,_theleftover,,"این افشاگری ترور آلارم رو هم بنر کنید و با خودتون ببرید مونیخ!
آلمان لانه تروریست‌های رجوی است.
#جاویدشاه",0,0,0,https://x.com/gohardaddy/status/2021282991528358119
2021221272953229781,_theleftover,,"Iran has executed 20 more prisoners in the past day, despite US warnings.",0,0,0,https://x.com/WarMonitor3/status/2021221272953229781
2021210158307692680,_theleftover,,"Very,  VERY interesting.",0,0,0,https://x.com/NiohBerg/status/2021210158307692680
2021225736833499385,_theleftover,,"تکااااااااااااااااان‌دهندهههههههههههههههههه!
پسر تروریست حماس، از مجاهدین جلق، بیت کوین گرفته تا جفتک بندازه به ایران و ایرانی و پهلوی! دیدی دشمنان پهلوی، حرومزاده‌اند؟!",0,0,0,https://x.com/JamesDeanUFO/status/2021225736833499385
2021142724540322301,_theleftover,,"چندین هزارنفر توی زندانن یه‌سری کسخل دوزاری شروع کردن روزمره‌نویسی و…
تموم شد؟ صداتون رو شنیدن دیگه؟ ننه و باباتون هم میمردن الان ول میکردین؟ خاک توی سر یک‌یکتون.",0,0,0,https://x.com/_TheLeftover/status/2021142724540322301
2020780820391182457,_theleftover,,"Look at Taha Hoshyar's face before making a deal with his killers, President Trump.
#TahaHooshyar",0,0,0,https://x.com/Realneo101/status/2020780820391182457
2020800695411134630,_theleftover,,شرمنده مادرجنده، اون گلوله‌ای که تو صورت بچه‌ی سیزده ساله زدی نمیذاره دغدغه‌ام پروند‌ه‌ی اپستین باشه,0,0,0,https://x.com/Welamkondige/status/2020800695411134630
2020548053623624102,_theleftover,,«جای رفتن به مونیخ پولشو..»= کس‌ننت.,0,0,0,https://x.com/fardeala2/status/2020548053623624102
2020479962055061789,_theleftover,,"Pouria Hamidi, 28, from Bushehr, took his own life last night. Before that, he posted a video on YouTube urging the U.S. and 
@POTUS
 not to make a deal with the Islamic Republic. Please help share Pouria’s final message with the world.
Pouria took his own life to save many more",0,0,0,https://x.com/mothehs/status/2020479962055061789
2020541559733670158,_theleftover,,"A trusted independent journalist is actively documenting and preserving evidence of ongoing abuses and crimes. 
@Vahid
’s reporting matters and puts him at real risk. 
@FBI
 please be aware, there are serious concerns about his safety. Removing verified documentation and videos only",0,0,0,https://x.com/ellay_ve/status/2020541559733670158
2020558781583630574,_theleftover,,فکر کنم جادی با ۵دقیقه اول ویدیوش نشون داد چجوری از تریبون خودتون باید استفاده کنید. درد و بلات توی سر شروین و بندری و…,0,0,0,https://x.com/_TheLeftover/status/2020558781583630574
2020491528032915513,_theleftover,,"""Khod'eh"" (خدعه) , an Islamic term meaning deception and strategic pretense.
Even if they sign an agreement, it's khod'eh, a tactic to buy time and rebuild.
Every second that passes works in their favor, and against the people of Iran and the world.",0,0,0,https://x.com/Ashkan_Atheist/status/2020491528032915513
2020279371790180824,_theleftover,,"MEK/NCRI are Islamist extremists with a long record of violence and collaboration.
They do not represent the Iranian people just another face of the same ideology as the IRGC.",0,0,0,https://x.com/GhorbaniiNiyak/status/2020279371790180824
2020238799834350036,_theleftover,,"BREAKING: Sources in Iran report that in several provinces, security forces headquarters have been moved from official, central buildings to alternative locations such as schools, mosques, and public buildings.",0,0,0,https://x.com/EliAfriatISR/status/2020238799834350036
2020231973906894955,_theleftover,,دوستان بیشترین قشر داخل ایران نه سلطنت طلبه نه جمهوری خواه بلکه (فقط اینا برن هر خری خواست جاش بیاد) هست,0,0,0,https://x.com/ArshiaKeyech/status/2020231973906894955
2020125236046254335,_theleftover,,"این پدیده اجتماعی رقص عزا یکی از حیرت‌انگیزترین واکنشهای جمعی ایرانیان به قتل‌عامهاست گویی که مام میهن میخواد به خونخواهی فرزندانش، با دندان گلوی فرهنگ اهریمنی تازیان مهاجم رو بدره و آخرین میخها رو بر تابوتشون بکوبه
#جاویدشاه",0,0,0,https://x.com/YaarGhadimi/status/2020125236046254335
2020023384235508092,_theleftover,,من برخلاف همگی هرروز بیش‌از دیروز به سقوط جمهوری اسلامی امیدوارتر و مطمئن‌ترم.,0,0,0,https://x.com/Iran1Asl/status/2020023384235508092
