tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1858603245561933885,_theleftover,2024-11-18T22:08:39.000Z,NEVER CONFUSE KINDNESS FOR WEAKNESS!,0,0,0,https://x.com/_TheLeftover/status/1858603245561933885,2024,11,2024-11-18
2022746081465979068,_theleftover,2026-02-14T20:53:41.000Z,"To the American people: this is a long-awaited, seminal moment in world history. The Iranian people have risen up yet again, demanding an end to their oppression and misery, perpetuated by the ayatollah and his murderous regime.
 
The Iranian people are not protesting regarding a",0,0,0,https://x.com/LindseyGrahamSC/status/2022746081465979068,2026,2,2026-02-14
2022616164170367406,_theleftover,2026-02-14T12:17:26.000Z,ما همینکه جای سه مادرجنده میگیم سه فاسد یعنی باادبیم,0,0,0,https://x.com/rivakharin/status/2022616164170367406,2026,2,2026-02-14
2022391976390484051,_theleftover,2026-02-13T21:26:36.000Z,"If you are old enough to wear a military uniform or pick up a gun, you have lived enough to die!",0,0,0,https://x.com/ShahrestanRises/status/2022391976390484051,2026,2,2026-02-13
2022649871401189662,_theleftover,2026-02-14T14:31:23.000Z,"The Islamic Republic is absolutely furious that they can't massacre the Iranians gathered in Munich today!
#KavidShah #Munich",0,0,0,https://x.com/iamhurad/status/2022649871401189662,2026,2,2026-02-14
2022325459740930552,_theleftover,2026-02-13T17:02:17.000Z,ما ایرانیا خیلی چیزا باید از یهودیا یاد بگیریم از جمله اینکه چطور وقتی تمام جهان از ما نفرت دارند برای به دست آوردن آزادی‌ و پاسداری ازش بجنگیم.,0,0,0,https://x.com/pesarack/status/2022325459740930552,2026,2,2026-02-13
2022410746110357971,_theleftover,2026-02-13T22:41:11.000Z,"کاری که امروز سناتور گراهام با کریم سجادپور کرد، مغول با خلیفه بغداد نکرد 

یهو وسط نشست پیچید بهش گفت، تو دیگه کی هستی؟؟

برای کسانی که کریم سجادپور رو نمی‌شناسند، از کارمندان موسسه کارنِگی آمریکا که سال‌ها این موسسه را به محلی برای رفت‌و‌آمد مقامات ج.ا و حمایت از برجام تبدیل",0,0,0,https://x.com/vahid__bahman/status/2022410746110357971,2026,2,2026-02-13
2022369763951792523,_theleftover,2026-02-13T19:58:20.000Z,"من با 
@PahlaviReza
، ولیعهد ایران در تبعید، در مونیخ ملاقات کردم.
اوکراین از مردم ایران در مبارزه‌شان برای آینده خود حمایت می‌کند و ما با همه قربانیان رژیم ایران همدردی می‌کنیم.
در طول گفتگو، به وضعیت ایران و حوزه‌هایی که مردم ایران به حمایت نیاز دارند، توجه شد. ما درباره اهمیت",0,0,0,https://x.com/ZelenskyyUa/status/2022369763951792523,2026,2,2026-02-13
2022382768269971878,_theleftover,2026-02-13T20:50:00.000Z,"Following Crown Prince Reza Pahlavi’s first official call to action, millions of Iranians took to the streets across the country, chanting “Long live the Shah” and “Pahlavi will return to Iran.” In the four days that followed, the Iranian regime reportedly killed more than fifty",0,0,0,https://x.com/OsintWWIII/status/2022382768269971878,2026,2,2026-02-13
2022388821506298291,_theleftover,2026-02-13T21:14:03.000Z,شاهزاده با زبون بی‌زبونی داره میگه دیگه نباید به هیچ مادرجنده‌ای فحش بدیم.,0,0,0,https://x.com/se_dal_/status/2022388821506298291,2026,2,2026-02-13
2022018454405218813,_theleftover,2026-02-12T20:42:21.000Z,"لطفاً هی تکرار نکنید در دوروز ۴۰ هزار نفرو کشتن. دوروز ینی ۴۸ ساعت. ما ساعت ۸ شب رفتیم توو خیابون، ساعت ۱۲ همون شب مردُم داشتن دنبال جنازه‌ی عزیزاشون می‌گشتن. دوتا ۴ ساعت میشه ۸ ساعت. این جنایت در ۸ ساعت رخ داده.
می‌دونم غیر قابل باوره ..",0,0,0,https://x.com/Cheguevara_Amir/status/2022018454405218813,2026,2,2026-02-12
2022025121838641665,_theleftover,2026-02-12T21:08:51.000Z,ادامه دادن و خودکشی نکردن بنده ناشی از استقامت و قوی بودن نیست؛ می‌ترسم بمیرم ۳ دقیقه بعدش آمریکا حمله کنه.,0,0,0,https://x.com/ieonesun/status/2022025121838641665,2026,2,2026-02-12
2021997523523842521,_theleftover,2026-02-12T19:19:11.000Z,"آره این مملکت اِرث بابامونه.
شماها می‌تونید توو عراق، فلسطین، سوریه، عربستان و کشورهای عربی دنبال ارث باباهاتون باشید. ",0,0,0,https://x.com/Cheguevara_Amir/status/2021997523523842521,2026,2,2026-02-12
2021657549385478269,_theleftover,2026-02-11T20:48:15.000Z,یک درودی هم بفرستیم به کسی که واژه‌ی «جاوید نام» رو جایگزینِ «شهید» کرد.,0,0,0,https://x.com/Cheguevara_Amir/status/2021657549385478269,2026,2,2026-02-11
2021775958240641350,_theleftover,2026-02-12T04:38:45.000Z,"ما ایرانیا، مشابه آنچه الان یهودیان از دنیا دریافت میکنن دریافت میکنیم/خواهیم کرد:

چپ و مسلمین و راست‌های مغزشستشو شده‌ همگی از ما متنفر هستن و باورمون نمیکنن.

یهودیا چکار کردن تا الان: 
۱. هوای همو در هر حالتی داشتن، از کار دادن به همدیگه تا کمک مالی بگیر.
۲. مدام و مدام و",0,0,0,https://x.com/RahaaAzadi86/status/2021775958240641350,2026,2,2026-02-12
2021590213139603889,_theleftover,2026-02-11T16:20:40.000Z,"Sign the petition: Disinvite Iran Regime FM Araghchi from UN Human Rights Council! 
actionnetwork.org/petitions/disi
… #DisinviteIRGC_FM",0,0,0,https://x.com/HillelNeuer/status/2021590213139603889,2026,2,2026-02-11
2021541622337638601,_theleftover,2026-02-11T13:07:35.000Z,دقیقاً. فردای آزادی رادیکال باشین، از ما که گذشت، بذاریم نوه و نتیجه‌ها زندگی آرومی داشته باشن. علامت خرچنگ باید روی صورت تک‌تک اینا حک‌ بشه.,0,0,0,https://x.com/_TheLeftover/status/2021541622337638601,2026,2,2026-02-11
2021488457718300963,_theleftover,2026-02-11T09:36:20.000Z,"BREAKING

Right now, the Islamic regime has displayed coffins with the American flag in Tehran’s streets.

Talks with this murderous regime are wrong.",0,0,0,https://x.com/Robiiin_Hoodx/status/2021488457718300963,2026,2,2026-02-11
2021288575350820997,_theleftover,2026-02-10T20:22:04.000Z,"می‌خواهید این جنایت فراموش نشود؟ 
رادیکال باشید. 
تخم داشته باشید.",0,0,0,https://x.com/EmadMorshedi/status/2021288575350820997,2026,2,2026-02-10
2021351502879785294,_theleftover,2026-02-11T00:32:07.000Z,چند نفر ایرانی رو از دور میشناسم که توی محیط دانشگاه کار می‌کنن، عادی‌سازی و دیتینگ و کسشر رو شروع کردن. قشنگ مشخص شده چرا باید در دانشگاه(مادر چپ‌ها) بسته شه.,0,0,0,https://x.com/_TheLeftover/status/2021351502879785294,2026,2,2026-02-11
