tweet_id,username,created_at,text,replies,retweets,likes,url
2011370132002730138,aghamiri_hosein,,"امروز سالروز فتح #قلعه_خیبر به دست امیرالمومنین(ع) است.
وبه عنایت امام زمان(عج) برای همیشه این قلعه صهیونیستی آمریکایی به دست مردم ایران  در هم کوبیده خواهد شد.",0,0,0,https://x.com/aghamiri_hosein/status/2011370132002730138
2011333108075839974,aghamiri_hosein,,این سند که در سال ۲۰۰۹ توسط مؤسسه بروکینگز منتشر شد، راهبردی برای وادار کردن #ایران به تسلیم ترسیم می‌کند: از تحریم‌های شدید و فشار اقتصادی برای ایجاد نارضایتی عمومی، تا تحریک شورش و حتی استفاده از جنگ نامتعارف با حمایت از گروه‌های داخلی. در ادامه، بر «دیپلماسی نمایشی» برای,0,0,0,https://x.com/hosein_kazeruni/status/2011333108075839974
2010478446145593345,aghamiri_hosein,,"آن بابایی که با نخوت و غرور نشسته آنجا راجع به همه‌ی دنیا قضاوت میکند، او هم بداند که معمولاً‌ مستبدّین و مستکبران عالم، از قبیل فرعون و نمرود و رضاخان و محمّدرضا و امثال اینها، وقتی که در اوج غرور بودند سرنگون شدند،
این هم سرنگون خواهد شد.
#مثل_فرعون",0,0,0,https://x.com/Khamenei_fa/status/2010478446145593345
2011164687724134668,aghamiri_hosein,,"کارشناس اسرائیلی:
""وقتی رژیم ایران سقوط کند، ما به همه جای این کشور حمله خواهیم کرد، همانطور که در سوریه پس از سقوط اسد این کار را انجام دادیم.""

شتر در خواب بیند پنبه دانه...",0,0,0,https://x.com/IzadiFoad/status/2011164687724134668
2008150298330538346,aghamiri_hosein,,"سلام علیکم 
استغاثه و دعای امروز اعمال ام داود را به نیت نابودی فرعون زمانه و سگ هارش برای نجات همه مظلومان جهان به درگاه ربوبی انجام میدهیم.",0,0,0,https://x.com/aghamiri_hosein/status/2008150298330538346
2007557119059603785,aghamiri_hosein,,ما در مقابل دشمن کوتاه نمی‌آییم,0,0,0,https://x.com/Khamenei_fa/status/2007557119059603785
2006602208431976473,aghamiri_hosein,,دیشب، کوهدشت قاسم‌بن‌الحسنش را داد…,0,0,0,https://x.com/alirzadabir/status/2006602208431976473
1797717822589587639,aghamiri_hosein,,بعد از فقدان #رئیسی_عزیز، دیدم تقریباً همه روزنامه‌ها و مطبوعات، در فضای مجازی، اشخاص گوناگون جریانهای مختلف از خدمات وتلاشهای شبانه‌روزی او حرف میزنند و تمجید و تعریف میکنند؛ دلم سوخت؛ دلم برای رئیسی سوخت؛ بعضی از اینها در زمان حیات اوحاضرنبودند یک کلمه از این حرفها را بگویند...,0,0,0,https://x.com/Khamenei_fa/status/1797717822589587639
2001932397542281600,aghamiri_hosein,,"وقتی پیش‌مان بود، توهین و تخریبش می‌کردند تا حواس مردم از عملکردش پرت شود و خوبی‌هایش را نبینند

بعد از شهادتش توهین و تخریبش می‌کنند تا حواس‌ها را از عملکرد دولت متبوع‌شان پرت کنند و از پاسخگویی فرار کنند

کاش سیره شهید رئیسی رعایت اخلاق حتی در برابر بی‌اخلاقی نبود...",0,0,0,https://x.com/alibahaadori/status/2001932397542281600
1992911013448929302,aghamiri_hosein,,دکترین بازدارندگی رژیم صهیونیستی در سال‌های اخیر بر دو اصل استوار بود، اما اخیراً دو اصل دیگر نیز به آن افزوده شده است. مهم‌ترین اصل جدید، هدف قرار دادن افرادی است که «احتمال می‌رود در آینده نیت انجام حمله‌ای علیه اسرائیل داشته باشند». در این برداشت، صرف نیت یا توان بالقوه یک,0,0,0,https://x.com/hossein_pak69/status/1992911013448929302
1984231795173298342,aghamiri_hosein,,"با توجه به تحرکات سنگین دشمن در هفته‌های اخیر و تلاش برای هدف قرار دادن «هسته سختِ باورمند به مقاومت» با هدف القای شکست، پیشنهاد می‌کنم منبری با عنوان «روایت مقاومت» در ایام فاطمیه و در بستر هیئات عزاداری برپا شود تا واقعیت صحنه‌ی مواجهه با دشمن برای مردم تبیین گردد.

از برادران",0,0,0,https://x.com/hossein_pak69/status/1984231795173298342
1969849833713197109,aghamiri_hosein,,رژیم صهیونیستی در برابر مسئله به رسمیت شناخته شدن فلسطین و موضوع دو دولت عملاً گزینه‌ای جز اشغال کامل کرانه‌ی باختری ندارد، چنین رویکردی دست‌کم به سه یا چهار لشکر دائمی در کرانه نیاز دارد؛ پرسش جدی در این میان باقی می‌ماند که دشمن چگونه می‌تواند امنیت و پشتیبانی این نیروها را,0,0,0,https://x.com/hossein_pak69/status/1969849833713197109
1964978388516634719,aghamiri_hosein,,"رژیم صهیونیستی امروز منزوی‌ترین و منفورترین دولت دنیاست،
اما باید بیشتر منزوی شود.
این وظیفه همه دولت‌هاست.",0,0,0,https://x.com/Khamenei_fa/status/1964978388516634719
