tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
2018074590392541516,_iweni,2026-02-01T23:30:51.000Z,"""توپ تانک مسلسل دیگر اثر ندارد به مادرم بگویید دیگر پسر ندارد""",0,0,0,https://x.com/Hyggeligl/status/2018074590392541516,2026,2,2026-02-01
2005201797120754136,_iweni,2025-12-28T10:58:57.000Z,امیدوارم تو زندگی بعدی فرق Iraq با iran رو ندونم.,0,0,0,https://x.com/Mr_Kanekiiii/status/2005201797120754136,2025,12,2025-12-28
2005386592765256014,_iweni,2025-12-28T23:13:16.000Z,بنده با همین فرمون تا عید ۱۰۰٪ مهاجرت می‌کنم.(به دیار باقی),0,0,0,https://x.com/maztheyar/status/2005386592765256014,2025,12,2025-12-28
1824540973076189587,_iweni,2024-08-16T23:17:20.000Z,"-دیالوگ غمگین؟
+دوستم نداره خب، چیکار کنم؟ یقشو بگیرم بگم باید دوسم داشته باشی؟",0,0,0,https://x.com/rsh7nd/status/1824540973076189587,2024,8,2024-08-16
1824167815190139037,_iweni,2024-08-15T22:34:33.000Z,روحتم خبر نداره که چقدر دلم برات تنگ شده.,0,0,0,https://x.com/rsh7nd/status/1824167815190139037,2024,8,2024-08-15
1823617359099187562,_iweni,2024-08-14T10:07:14.000Z,"غم اینطوریه که به زندگیت میرسی،
میری بیرون،
میری سر کار،
میری باشگاه،
میری خرید،
غذا میخوری،
سریال میبینی،
حرف میزنی،
میخندی،
ولی هنوز یادته یه چیزی رو از دست دادی",0,0,0,https://x.com/about_nafise/status/1823617359099187562,2024,8,2024-08-14
1823792713491472704,_iweni,2024-08-14T21:44:01.000Z,غمگین‌ترین بیت در شعر فارسی کدام است؟,0,0,0,https://x.com/monadchannel/status/1823792713491472704,2024,8,2024-08-14
1823448261887193178,_iweni,2024-08-13T22:55:18.000Z,تو قلب کسی رو شکستی که تو اوج فروپاشی روانی خودش، سعی میکرد حال تورو خوب کنه.,0,0,0,https://x.com/rsh7nd/status/1823448261887193178,2024,8,2024-08-13
1821938226858258937,_iweni,2024-08-09T18:54:57.000Z,شاید نتونم اونی باشم که نجاتت میده ولی میتونم اونی باشم که باهات میمیره :),0,0,0,https://x.com/man_manam_zade2/status/1821938226858258937,2024,8,2024-08-09
1821481745419501737,_iweni,2024-08-08T12:41:04.000Z,هنوز از «ایگنور کردن» سلاحی کشنده تر اختراع نشده.,0,0,0,https://x.com/sheydajl/status/1821481745419501737,2024,8,2024-08-08
1821949453328118020,_iweni,2024-08-09T19:39:34.000Z,خب خونه خالی شد بشینیم گریه کنیم,0,0,0,https://x.com/irandorostshod/status/1821949453328118020,2024,8,2024-08-09
1822015680805265841,_iweni,2024-08-10T00:02:44.000Z,"-ترکیب دردناک؟
+کسی که حس شیشم قوی داره، زیاد فکر میکنه و بیشتر از سنش میفهمه.",0,0,0,https://x.com/rsh7nd/status/1822015680805265841,2024,8,2024-08-10
1821961946058351013,_iweni,2024-08-09T20:29:13.000Z,اگر دوستت داشت، غمگینت نمی کرد.,0,0,0,https://x.com/rsh7nd/status/1821961946058351013,2024,8,2024-08-09
1821298119923183958,_iweni,2024-08-08T00:31:24.000Z,چیکار کنم دیگه، به تخمم.,0,0,0,https://x.com/maybevahm/status/1821298119923183958,2024,8,2024-08-08
1821832509929168991,_iweni,2024-08-09T11:54:53.000Z,"فکت نامحبوب:
‌دخترا پسر بی پول رو ول نمیکنن، پسر بی‌عرضه رو ول میکنن!",0,0,0,https://x.com/iamnotvahid/status/1821832509929168991,2024,8,2024-08-09
1821407210003451989,_iweni,2024-08-08T07:44:53.000Z,So real,0,0,0,https://x.com/Whotfismick/status/1821407210003451989,2024,8,2024-08-08
1813698667150455088,_iweni,2024-07-18T01:13:53.000Z,,0,0,0,https://x.com/Jane_ibrahim_/status/1813698667150455088,2024,7,2024-07-18
1821685108811706614,_iweni,2024-08-09T02:09:09.000Z,"رنج بزرگ؟ 
گذشتن از آدمی که آخرین ذوقت بود.",0,0,0,https://x.com/rsh7nd/status/1821685108811706614,2024,8,2024-08-09
1821690431282753785,_iweni,2024-08-09T02:30:18.000Z,من میخواستم همه چیزو درست کنم، ولی زورم به نخواستن تو نرسید.,0,0,0,https://x.com/rsh7nd/status/1821690431282753785,2024,8,2024-08-09
1819419436392050707,_iweni,2024-08-02T20:06:11.000Z,,0,0,0,https://x.com/negarypi/status/1819419436392050707,2024,8,2024-08-02
1819816161057378664,_iweni,2024-08-03T22:22:38.000Z,گریه کردن موقع تعریف کردن، سطح بالایی از درد و غمه.,0,0,0,https://x.com/rsh7nd/status/1819816161057378664,2024,8,2024-08-03
1819120264677888092,_iweni,2024-08-02T00:17:23.000Z,"انقدر خوشم میاد به بگه:
بچه
کلمه باحالیه
بچه کجایی
بچه چخبر 
بچه دلم تنگ شده برات
بچهههه بچهههه بچههههههههههههههه",0,0,0,https://x.com/like_mooooon/status/1819120264677888092,2024,8,2024-08-02
1819655721887170933,_iweni,2024-08-03T11:45:06.000Z,فکت:,0,0,0,https://x.com/presidentAli13/status/1819655721887170933,2024,8,2024-08-03
1819128396246667632,_iweni,2024-08-02T00:49:42.000Z,اگه روابط انسانی اینقدر پیچیده نبود، بهت زنگ میزدم ‌و میگفتم که از این فاصله خسته‌م.,0,0,0,https://x.com/rsh7nd/status/1819128396246667632,2024,8,2024-08-02
1819450590147252596,_iweni,2024-08-02T22:09:59.000Z,آدم وقتي كسی‌رو دوست داشته باشه صبح خوشحال بيدار ميشه.,0,0,0,https://x.com/rsh7nd/status/1819450590147252596,2024,8,2024-08-02
1819460812794392863,_iweni,2024-08-02T22:50:36.000Z,"ونگوک تو نامه‌ای به برادرش مینویسه:

با من طوری رفتار کردند، که انگار قلب ندارم.",0,0,0,https://x.com/rsh7nd/status/1819460812794392863,2024,8,2024-08-02
1638986451999236097,_iweni,2023-03-23T21:29:55.000Z,غم فقط اونجا که محمود درویش به معشوقه‌‌ اش گفته بود: «شاید برای تو چیز مهمی نبود ریتا، اما قلب من بود».,0,0,0,https://x.com/rsh7nd/status/1638986451999236097,2023,3,2023-03-23
1819500048465777068,_iweni,2024-08-03T01:26:30.000Z,کاش میشد آدمایی که واسه تو نیستن، از همون اول وارد زندگیت نشن.,0,0,0,https://x.com/rsh7nd/status/1819500048465777068,2024,8,2024-08-03
1819103507766444067,_iweni,2024-08-01T23:10:48.000Z,دلم یه Notification میخواد که هی بخونمش و هی باورم نشه.,0,0,0,https://x.com/rsh7nd/status/1819103507766444067,2024,8,2024-08-01
1818934697973760112,_iweni,2024-08-01T12:00:00.000Z,,0,0,0,https://x.com/poeticalphotos/status/1818934697973760112,2024,8,2024-08-01
1818780347233914930,_iweni,2024-08-01T01:46:40.000Z,ببخشمت؟ چاقو میکردی تو قلبم دردش کمتر بود عزیزم.,0,0,0,https://x.com/rsh7nd/status/1818780347233914930,2024,8,2024-08-01
1818676860852531427,_iweni,2024-07-31T18:55:27.000Z,وقتی بغض داری و میخوای گریه نکنی:,0,0,0,https://x.com/Atii_2007/status/1818676860852531427,2024,7,2024-07-31
1819116115236204867,_iweni,2024-08-02T00:00:54.000Z,"-دیالوگ غمگین؟
+نمیخواد منو خب، چیکار کنم، به زور بگم دوستم داشته باش؟",0,0,0,https://x.com/rsh7nd/status/1819116115236204867,2024,8,2024-08-02
1819142090040947161,_iweni,2024-08-02T01:44:06.000Z,"""یعنی چجوری دلش اومد؟"" 
بدترین اورتینگ هر شب.",0,0,0,https://x.com/rsh7nd/status/1819142090040947161,2024,8,2024-08-02
1818727886444016105,_iweni,2024-07-31T22:18:13.000Z,فردای شبی که تا مرز مردن بابت زندگیت گریه کردی:,0,0,0,https://x.com/SleepyMM/status/1818727886444016105,2024,7,2024-07-31
1816117490801393726,_iweni,2024-07-24T17:25:26.000Z,,0,0,0,https://x.com/Atrenarengi/status/1816117490801393726,2024,7,2024-07-24
1816197244837630238,_iweni,2024-07-24T22:42:21.000Z,جدی چرا قلبمو شکستی؟ من تو بدترین وضعیت خودم، دنبال یه راه میگشتم که حال تورو خوب کنم.,0,0,0,https://x.com/rsh7nd/status/1816197244837630238,2024,7,2024-07-24
1815120807816745458,_iweni,2024-07-21T23:24:58.000Z,"- رنج عظیم؟
+ دیدن شخصی که روزگاری، دنیایِ هم‌دیگر بودین.",0,0,0,https://x.com/rsh7nd/status/1815120807816745458,2024,7,2024-07-21
1815496966396399637,_iweni,2024-07-23T00:19:41.000Z,دلم برات خیلی تنگ شده، اما بدون من خوب به نظر میرسی.,0,0,0,https://x.com/rsh7nd/status/1815496966396399637,2024,7,2024-07-23
1814696870184427533,_iweni,2024-07-20T19:20:23.000Z,a love language.,0,0,0,https://x.com/artistryhere/status/1814696870184427533,2024,7,2024-07-20
1814771505370198159,_iweni,2024-07-21T00:16:58.000Z,,0,0,0,https://x.com/iliya_arh/status/1814771505370198159,2024,7,2024-07-21
1814481561028350077,_iweni,2024-07-20T05:04:50.000Z,عاشق این مکالمه های دیپ آخر شبی ام,0,0,0,https://x.com/Soroushsalaar/status/1814481561028350077,2024,7,2024-07-20
1814698029942731257,_iweni,2024-07-20T19:25:00.000Z,,0,0,0,https://x.com/elemmiressoul/status/1814698029942731257,2024,7,2024-07-20
1814581260813000747,_iweni,2024-07-20T11:41:00.000Z,,0,0,0,https://x.com/out_farsi/status/1814581260813000747,2024,7,2024-07-20
1815094052410503626,_iweni,2024-07-21T21:38:39.000Z,"-دیالوگ غمگین؟
+نخواست دیگه، دوستم نداره، چیکار میتونم بکنم؟",0,0,0,https://x.com/rsh7nd/status/1815094052410503626,2024,7,2024-07-21
1815038302426386936,_iweni,2024-07-21T17:57:07.000Z,منِ احمق رو بگو که فکر می‌کردم زمان همه‌چیز رو حل می‌کنه!,0,0,0,https://x.com/Mister_Gray_/status/1815038302426386936,2024,7,2024-07-21
