tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
2018074590392541516,_iweni,2026-02-01 23:30:51.019,"""توپ تانک مسلسل دیگر اثر ندارد به مادرم بگویید دیگر پسر ندارد""",0,0,0,https://x.com/Hyggeligl/status/2018074590392541516,2026,2,2026-02-01
2005201797120754136,_iweni,2025-12-28 10:58:57.938,امیدوارم تو زندگی بعدی فرق Iraq با iran رو ندونم.,0,0,0,https://x.com/Mr_Kanekiiii/status/2005201797120754136,2025,12,2025-12-28
2005386592765256014,_iweni,2025-12-28 23:13:16.653,بنده با همین فرمون تا عید ۱۰۰٪ مهاجرت می‌کنم.(به دیار باقی),0,0,0,https://x.com/maztheyar/status/2005386592765256014,2025,12,2025-12-28
1824540973076189587,_iweni,2024-08-16 23:17:20.970,"-دیالوگ غمگین؟
+دوستم نداره خب، چیکار کنم؟ یقشو بگیرم بگم باید دوسم داشته باشی؟",0,0,0,https://x.com/rsh7nd/status/1824540973076189587,2024,8,2024-08-16
1824167815190139037,_iweni,2024-08-15 22:34:33.197,روحتم خبر نداره که چقدر دلم برات تنگ شده.,0,0,0,https://x.com/rsh7nd/status/1824167815190139037,2024,8,2024-08-15
1823617359099187562,_iweni,2024-08-14 10:07:14.238,"غم اینطوریه که به زندگیت میرسی،
میری بیرون،
میری سر کار،
میری باشگاه،
میری خرید،
غذا میخوری،
سریال میبینی،
حرف میزنی،
میخندی،
ولی هنوز یادته یه چیزی رو از دست دادی",0,0,0,https://x.com/about_nafise/status/1823617359099187562,2024,8,2024-08-14
1823792713491472704,_iweni,2024-08-14 21:44:01.983,غمگین‌ترین بیت در شعر فارسی کدام است؟,0,0,0,https://x.com/monadchannel/status/1823792713491472704,2024,8,2024-08-14
1823448261887193178,_iweni,2024-08-13 22:55:18.321,تو قلب کسی رو شکستی که تو اوج فروپاشی روانی خودش، سعی میکرد حال تورو خوب کنه.,0,0,0,https://x.com/rsh7nd/status/1823448261887193178,2024,8,2024-08-13
1821938226858258937,_iweni,2024-08-09 18:54:57.915,شاید نتونم اونی باشم که نجاتت میده ولی میتونم اونی باشم که باهات میمیره :),0,0,0,https://x.com/man_manam_zade2/status/1821938226858258937,2024,8,2024-08-09
1821481745419501737,_iweni,2024-08-08 12:41:04.259,هنوز از «ایگنور کردن» سلاحی کشنده تر اختراع نشده.,0,0,0,https://x.com/sheydajl/status/1821481745419501737,2024,8,2024-08-08
