tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date
1990124493717574090,aliiorgi,2025-11-16 20:27:08.684,Bu,0,0,0,https://x.com/aliiorgi/status/1990124493717574090,2025,11,2025-11-16
2022104326127464920,aliiorgi,2026-02-13 02:23:34.887,"تا وقتی که هنوز مردمانی وجود دارند که به خزعبلات این حرامی و اَمثال این گوش می‌دن و باورشون می‌شه، چرا نباید بهشون حکومت کرد؟
چرا نباید جیبشون رو خالی کرد؟
چرا نباید از جهلشون لذت برد؟
چرا نباید تمام زندگیشون رو قاپید و چاپید؟
ارزشی جماعت الحق که لیاقتت همینه.",0,0,0,https://x.com/Shelby_UTD/status/2022104326127464920,2026,2,2026-02-13
2022296791811551607,aliiorgi,2026-02-13 15:08:22.282,"مهدی یراحی از اون دسته آدمهای معروفه که همیشه می‌دونسته طرف درست برای ایستادن کدوم طرفه. همیشه حرفش رو درست زده و پای حرفش هم بوده. 
دمش گرم با اون آهنگهای قشنگش.",0,0,0,https://x.com/abol_mashaghel/status/2022296791811551607,2026,2,2026-02-13
2021920011133366497,aliiorgi,2026-02-12 14:11:10.768,متاسفانه این کاربر به جایی رسیده که نیازی نمیبینه کسی سراغش رو بگیره، براش ناراحت یا خوشحال بشه، درکش کنه یا اهمیت بده یا حتی بشناستش.,0,0,0,https://x.com/mhrnbt1/status/2021920011133366497,2026,2,2026-02-12
2022178705574179029,aliiorgi,2026-02-13 07:19:08.329,"تو تا ۲۴سالگی فکر میکنی خوش قلبی؛
درنهایت میفهمی اسکلی.",0,0,0,https://x.com/parniavatankhah/status/2022178705574179029,2026,2,2026-02-13
2022015087738015874,aliiorgi,2026-02-12 20:28:58.797,"Valentine's 2016: single
Valentine's 2017: single
Valentine's 2018: single
Valentine's 2019: single
Valentine's 2020: single
Valentine's 2021: single
Valentine's 2022: single
Valentine's 2023: single
Valentine's 2024: single
Valentine's 2025: single
Valentine's 2026: single",0,0,0,https://x.com/litteralyme0/status/2022015087738015874,2026,2,2026-02-12
2021928883910848739,aliiorgi,2026-02-12 14:46:26.203,درد و نفرین,0,0,0,https://x.com/aliiorgi/status/2021928883910848739,2026,2,2026-02-12
2021859624014819617,aliiorgi,2026-02-12 10:11:13.357,حالا باشکوه تر از گذشته برو راهپیمایی ۲۲ بهمن,0,0,0,https://x.com/babak_ariayi/status/2021859624014819617,2026,2,2026-02-12
2021683294115705241,aliiorgi,2026-02-11 22:30:33.033,اگه حتی یک درصد هم در مورد آیسان اسلامی شک کردید این ویدئو رو ببینید ! ایران آزاد برای ریشه کن شدن این عقاید فاسد هستن نه اینکه خایه مالی شون رو کنید.,0,0,0,https://x.com/DragonArrives/status/2021683294115705241,2026,2,2026-02-11
2021497991824277527,aliiorgi,2026-02-11 10:14:13.524,۲۲ بهمنتون تموم شد؟ افرین حالا برگردید به زندگی سگی و کیری و پر از توهمتون عقب مونده ها.,0,0,0,https://x.com/Begooeren/status/2021497991824277527,2026,2,2026-02-11
2021563993748324696,aliiorgi,2026-02-11 14:36:29.609,خبر موثق دارم فامیلمون تو پنتاگون کار میکنه میگه امشب میزنن,0,0,0,https://x.com/aliiorgi/status/2021563993748324696,2026,2,2026-02-11
2021257882415587838,aliiorgi,2026-02-10 18:20:06.980,"کالابرگ واقعاً عالی عمل کرده 
پوشاک حذف شده 
تفریح حذف شده 
سفر حذف شده 
کبابی و ساندویچی و جگرکی حذف شده 
هله هوله حذف شده 
گوشت و مرغ و برنج و حتی ماست داره حذف میشه 
تنها چیزی که حذف نشد رانت و رانت خواریه 
خلاصه خدا ریشه تونو بخشکونه که ریشه‌مونو خشکوندید",0,0,0,https://x.com/javana97/status/2021257882415587838,2026,2,2026-02-10
2021218300898824486,aliiorgi,2026-02-10 15:42:50.011,,0,0,0,https://x.com/itswords_/status/2021218300898824486,2026,2,2026-02-10
2021245469276455251,aliiorgi,2026-02-10 17:30:47.457,بمیرم برات ایرانی که میگی با عکس ترامپ میم درست نکن بهمون کمک نمیکنه. بمیرم برات.,0,0,0,https://x.com/theonlyl4m4/status/2021245469276455251,2026,2,2026-02-10
2021265788645077001,aliiorgi,2026-02-10 18:51:31.972,"شاخص پیتزا اطراف پنتاگون
فلایت رادار 
ترور آلارم
کانال 13 
آرش آنال‌لیز
سایت polymarlet 
ژنرال بازنشسته
منبع موثق

بریم واسه تحلیل",0,0,0,https://x.com/DragonArrives/status/2021265788645077001,2026,2,2026-02-10
2021211974873284991,aliiorgi,2026-02-10 15:17:41.769,خبر بد برای سرور بازی پرسیتی,0,0,0,https://x.com/aliiorgi/status/2021211974873284991,2026,2,2026-02-10
2020815540512551220,aliiorgi,2026-02-09 13:02:24.452,بین این خاله زنک بازی‌های سیاسی، این عمر ما بود ک مفت به باد رفت.,0,0,0,https://x.com/_helliahy/status/2020815540512551220,2026,2,2026-02-09
2020910884819009839,aliiorgi,2026-02-09 19:21:16.306,"قانون حجاب اجباری در ۱۸ مرداد ۱۳۶۲ تصویب شد!
جنگ شهریور ۱۳۵۹ شروع شد،
سوال اینجاس اگه شهدا برای حفظ حجاب به جنگ رفتن پس اون سه سال اول رو واسه چی میجنگیدن؟؟
اینقدر از خون شهدا برای افکار پوسیده خودتون مایه نزارید.",0,0,0,https://x.com/yasamin6655/status/2020910884819009839,2026,2,2026-02-09
2020951515171783016,aliiorgi,2026-02-09 22:02:43.337,"من چه گوه شانسیم که ۲۰ سالگیم افتاد وسط بی پول ترین و بدبخت ترین دوران این کشور
حداقل آدمای بزرگتر از من خوشیاشونو کردن الان اذیت میشن (که حق هیچکس نیست)
من هیچ خوشی نداشتم
هیچکاری نکردم
هیچ مسافرت خاصی هم نرفتم
و تازه اول زندگیمه
همه چیز برام شد آرزو
همه چی.",0,0,0,https://x.com/CherryLadyLove/status/2020951515171783016,2026,2,2026-02-09
2020783083633385753,aliiorgi,2026-02-09 10:53:26.129,"تا یکی رو به اسم قشنگ سیو میکنی، گند میزنه!
تا یکی رو تو دلت از بقیه جدا میکنی، گند میزنه!
تا یکی رو از خط قرمزات عبور میدی، گند میزنه!
تا یکی رو ....",0,0,0,https://x.com/atisha61/status/2020783083633385753,2026,2,2026-02-09
2020205872203616568,aliiorgi,2026-02-07 20:39:48.200,"جدی یه پیتزا داره میشه هدف
پول جمع کنیم بریم پیتزا بخوریم
باید براش برنامه بچینی
دیگه نمیشه رندوم رفت بیرون یه چیزی خورد
دیگه نمیشه راحت رفت بیرون",0,0,0,https://x.com/CherryLadyLove/status/2020205872203616568,2026,2,2026-02-07
2020248129455431992,aliiorgi,2026-02-07 23:27:43.114,خوشبحال آدمای که بغل دارن,0,0,0,https://x.com/FRFRE__/status/2020248129455431992,2026,2,2026-02-07
2020364204771868860,aliiorgi,2026-02-08 07:08:57.626,"اخوند حالا حالا ها نمیره
ترامپ نمیزنه، اگه بزنه ام بازم اخوند نمیره چون به قصد از بین بردن اخوند نمیزنه
ما تا ابد بدبختیم",0,0,0,https://x.com/ripgrunger/status/2020364204771868860,2026,2,2026-02-08
2020081388159136163,aliiorgi,2026-02-07 12:25:08.891,اینایی که هنوز به ترامپ اعتقاد دارن کم کم دارن شبیه شیعه های منتظر فرج میشن,0,0,0,https://x.com/amiiirhosseein/status/2020081388159136163,2026,2,2026-02-07
