tweet_id,username,created_at,text,replies,retweets,likes,url
2022671228369277306,aboutmes7,,"I’m in love with the people of my country. This is my Valentine.
#iran
#جاويدشاه‌",0,0,0,https://x.com/aboutmes7/status/2022671228369277306
2022384466187132980,aboutmes7,,بچه‌ها من نمی‌دونستم این زنیکه امانپور کیه چقد آدم کسشعر میشناسید آخه,0,0,0,https://x.com/aboutmes7/status/2022384466187132980
2022360331633168810,aboutmes7,,«ای بزرگ، من هر شب با همین لباس کم سرما را تحمل می‌کردم، اما وعده لباس گرم تو، مرا از پا درآورد!»,0,0,0,https://x.com/aboutmes7/status/2022360331633168810
2021680363949498680,aboutmes7,,"همینجوری که دارید اون بعل رو تحلیل میکنید، باید بگم خرافات از ترس زاده میشه. به خودتون بیاید واقعا
#جهل",0,0,0,https://x.com/aboutmes7/status/2021680363949498680
2020006645645115683,aboutmes7,,بچه‌ها واقعیت اینه که ما تو این دنیا به یه ور هیچکی نیستیم واقعا:),0,0,0,https://x.com/aboutmes7/status/2020006645645115683
2019734357339230301,aboutmes7,,"اول ربان سبز بود
بعد شد بنفش
الآنم مشکی!
مگه کمربند کاراتس آخه بی‌ناموسا که همه چی رو ادایی میکنین؟؟؟؟",0,0,0,https://x.com/aboutmes7/status/2019734357339230301
2019383957134123289,aboutmes7,,"#رشتو
میدونیم که ۹تا کشور عربی دارن تمام تلاششون رو میکنن که جنگ نشه.
کدوم کشورها؟ 
عمان، قطر، عربستان، مصر، کویت، بحرین، عراق،اردن، امارات
حالا چه سودی داره براشون؟
۱/",0,0,0,https://x.com/aboutmes7/status/2019383957134123289
2019383991812370918,aboutmes7,,"برای مصر، مذاکره راهی برای حفظ ثبات اقتصادی و امنیت مسیرهای حیاتیه. مهم‌ترین مسئله مصر کانال سوئز که بخش زیادی از درآمد و تجارت کشور از آن عبور می‌کنه. هر جنگ یا تنش بین ایران و آمریکا می‌تواند مسیرهای دریایی و تجارت جهانی رو مختل کند و اقتصاد مصر رو تحت فشار قرار بده.
/۱۰",0,0,0,https://x.com/aboutmes7/status/2019383991812370918
2019383995713069431,aboutmes7,,"خلاصه اینکه این ۹ کشور عربی دوست ج.ا نیستن؛ هدفشون فقط حفظ امنیت، اقتصاد و منافع خودشونه. مذاکره ایران و آمریکا براشون یعنی کاهش خطر جنگ، محافظت از زیرساخت‌ها و ثبات منطقه‌ای. جان یا رفاه مردم ایران برای‌شون اهمیتی نداره، فقط مهم اینه که خودشون وسط بحران آسیب نبینن.
/۱۱ پایان",0,0,0,https://x.com/aboutmes7/status/2019383995713069431
2019095665092317448,aboutmes7,,"کور بشه چشمی که نمیتونه حقیقت رو ببینه
لال بشه کسی که حقیقت رو تحریف می‌کنه",0,0,0,https://x.com/aboutmes7/status/2019095665092317448
