tweet_id,username,created_at,text,replies,retweets,likes,url
1815887760298766720,2x0x2x4,,"۱/ما گمنامان تاریخیم که نه افسانه‌ای از ما سروده خواهد شد، نه چشم‌مان به زر و زور این و آن است؛ نه قصد گریختن داریم و نه خیال زیر بار ظلم رفتن را.
ما معمولی‌ها هیچ چیز برایمان تمام نشده، در میانه‌ی یک جنگ نیمه‌کاره‌ایم و پیکر نیمه‌جان انقلابمان
#زن_زندگی_آزادی
#مهسا_امینی",0,0,0,https://x.com/2x0x2x4/status/1815887760298766720
1938996844031545604,2x0x2x4,,"رهبری که می‌خواست نماد شجاعت باشد، امروز تنها سمبل کثافت و حقارتی‌ست که بر شانه‌های یک ملت سنگینی می‌کند.
#ج_ا_یعنی_جنگ
#نه_به_جمهوری_اسلامی",0,0,0,https://x.com/UYI_fa/status/1938996844031545604
1938683619976851838,2x0x2x4,,"ما ایستاده‌ایم؛ تا آخرین نبرد؛ 
چرا که تنها استمرار مبارزه است که می‌تواند تاریکی را واپس‌راند.
#ج_ا_یعنی_جنگ 
#زن‌_زندگی_آزادی 
#نه_به_جمهوری_اسلامی",0,0,0,https://x.com/UYI_fa/status/1938683619976851838
1937938276146676038,2x0x2x4,,"فراموش نکنیم که جمهوری اسلامی همچون بیماری‌ست که فلج شده و در حالت کما به سر می‌برد؛ حتی در صورت بقای موقت، با تابستانی سخت و پرچالش روبرو خواهد بود.

بحران‌هایی نظیر کمبود آب، برق و گاز، هم‌زمان با فشارهای فزاینده‌ی اقتصادی و فرارسیدن سالگرد به قتل رسیدن مهسا و دیگر عزیزان‌مان،",0,0,0,https://x.com/UYI_fa/status/1937938276146676038
1937191918959514073,2x0x2x4,,"نفس‌های آخر این دیکتاتوری با خروش ما مردم، از حرکت باز می‌ایستد.
#ج_ا_یعنی_جنگ 
#نه_به_جمهوری_اسلامی",0,0,0,https://x.com/UYI_fa/status/1937191918959514073
1937064384804614169,2x0x2x4,,"اگر امکانش و دارید به سمت #اوین حرکت کنید، شاید عزیزان ما نیاز کمک داشته باشند.
#زندان_اوین",0,0,0,https://x.com/UYI_fa/status/1937064384804614169
1937062422592061574,2x0x2x4,,"هموطن؛ دروازه‌های اوین، گشوده خواهد شد! 
برج‌های استبداد در هم شکسته و اکنون، زمان انقلاب فرا رسیده است. 
قرار ما؛ همین امروز، همین حالا، #اوین!
به ما بپیوندید.

#فراخوان_فوری",0,0,0,https://x.com/UYI_fa/status/1937062422592061574
1936475899647361444,2x0x2x4,,"جمهوری اسلامی یعنی جنگ، یعنی ویرانی،
یعنی نسلی که هنوز به دنیا نیومده، بدهکار گلوله‌ست،
یعنی خیابون‌هایی که بوی باروت می‌دن، نه بهار.
#ج_ا_یعنی_جنگ
#نه_به_جمهوری_اسلامی",0,0,0,https://x.com/UYI_fa/status/1936475899647361444
1935203556405166327,2x0x2x4,,"امروز آزادی در یک قدمی ماست،
گام آخر را با هم ""در خیابان"" برخواهیم داشت.
#اعتراضات_سراسری 
#نه_به_جمهوری_اسلامی",0,0,0,https://x.com/UYI_fa/status/1935203556405166327
1935050674716266696,2x0x2x4,,"دیکتاتور عذرخواهی نمی‌کند؛ سقوط می‌کند و حضور ما در خیابان، مشت آخر بر پایه‌های پوسیده‌ی این دیکتاتوری خواهد شد.
شمارش معکوس برای خیزش سراسری. 
#اعتراضات_سراسری  
#نه_به_جمهوری_اسلامی",0,0,0,https://x.com/UYI_fa/status/1935050674716266696
1935014360557969443,2x0x2x4,,"بحران مالی به مرحله‌ای بی‌سابقه رسیده؛ سیستم بانکی فلج شده و مردم در صف‌های طولانی برای برداشت اندک پول خود منتظرند. رژیم، بار شکست و ناتوانی خود را همچنان بر دوش ملت می‌گذارد.
سفره‌ها خالی‌تر از همیشه، و خشم اجتماعی در حال فوران…
#اعتصابات_سراسری
#نه_به_جمهوری_اسلامی",0,0,0,https://x.com/UYI_fa/status/1935014360557969443
1934927932499067106,2x0x2x4,,"صدای خرد شدن استخوان‌های رژیم اسلامی به گوش می‌رسد؛ پایان کار رژیم را ما مردم ایران رقم خواهیم زد. 
آماده باشید.
#اعتراضات_سراسری 
#نه_به_جمهوری_اسلامی",0,0,0,https://x.com/UYI_fa/status/1934927932499067106
1934864369839464650,2x0x2x4,,"بیاید با هم دفنش کنیم. 
#اعتراضات_سراسری 
#نه_به_جمهوری_اسلامی",0,0,0,https://x.com/UYI_fa/status/1934864369839464650
1934557319037071580,2x0x2x4,,"ثانیه‌ها به شماره افتاده‌اند، 
شمارش معکوس آغاز شده.
این بار نوبت ماست؛ برای انتقام، برای عدالت،
برای لبخند کیان، برای چشم‌های سارینا، برای فریادهای نیکا، برای خون‌هایی که بی‌پاسخ مانده‌اند…

برای آینده، برای ایران. 

آماده‌اید؟

#به_خیابان_برمی‌گردیم 
#اعتراضات_سراسری",0,0,0,https://x.com/UYI_fa/status/1934557319037071580
